mapreduce_task_io_sort_factor,mapreduce_reduce_shuffle_merge_percent,mapreduce_output_fileoutputformat_compress,mapreduce_reduce_merge_inmem_threshold,mapreduce_job_reduces,mapreduce_map_sort_spill_percent,mapreduce_reduce_shuffle_input_buffer_percent,mapreduce_task_io_sort_mb,mapreduce_map_output_compress,PERF
93.0,0.8365020491033971,True,681.0,44.0,0.6690666283183198,0.40924246037120937,253.0,True,-1.0
27.0,0.5617256417536327,False,205.0,360.0,0.8509978550256987,0.7870296480506722,224.0,False,-1.0
92.0,0.5263370116837163,False,185.0,149.0,0.8626649139479734,0.2998664083213306,107.0,True,-1.0
99.0,0.786493662447855,True,993.0,797.0,0.8368263470305235,0.5522748672284863,163.0,True,1321.0718994140625
52.0,0.8549030947228378,False,911.0,478.0,0.6707283148306785,0.5120776200612086,151.0,False,-1.0
63.0,0.7971644161481298,True,866.0,787.0,0.8102703433066052,0.39059113020979497,260.0,True,1297.817138671875
62.0,0.2883218780568748,False,24.0,902.0,0.6346789030220615,0.35784140471518255,188.0,True,-1.0
62.0,0.5445983998357885,False,849.0,447.0,0.7000317511531843,0.6672428442601824,101.0,False,-1.0
39.0,0.3576167976918747,False,157.0,109.0,0.6268803860747652,0.456048528064797,231.0,True,-1.0
87.0,0.6300979438741093,True,73.0,631.0,0.8279529237461926,0.2858586834983409,255.0,True,-1.0
62.0,0.6368491221785662,True,179.0,936.0,0.6069180858546437,0.15830513081247494,145.0,True,-1.0
34.0,0.35530135123573114,True,486.0,738.0,0.620529186092018,0.7114567351904206,256.0,True,-1.0
17.0,0.4276664122519576,False,861.0,134.0,0.6768897378865811,0.35475969433292287,220.0,False,-1.0
38.0,0.7273479175793401,False,50.0,589.0,0.7654434193057713,0.7110418064006044,168.0,True,-1.0
28.0,0.2891862050841363,True,591.0,123.0,0.6066387249777716,0.23741115664680448,109.0,True,-1.0
40.0,0.8751708772331638,False,228.0,933.0,0.5037407994686064,0.7871583733120493,105.0,False,-1.0
60.0,0.21633265509278898,False,94.0,817.0,0.5140417425210791,0.46971039876473264,134.0,False,-1.0
54.0,0.4662508042468161,True,657.0,196.0,0.5726004933939167,0.5790758046220299,148.0,True,-1.0
48.0,0.5370745708107901,True,30.0,106.0,0.750251238280427,0.5651803868549792,252.0,False,-1.0
74.0,0.44708547542865856,True,426.0,702.0,0.8216895297000899,0.7663885145588747,233.0,True,-1.0
60.0,0.5557556807997446,True,684.0,576.0,0.8428647302627756,0.41505190895949295,175.0,True,1305.30029296875
71.0,0.5718711881194254,False,808.0,608.0,0.6036601610642233,0.3171702482571252,197.0,False,-1.0
51.0,0.8254157334962536,True,450.0,700.0,0.8702015111911041,0.5873912557359723,200.0,False,-1.0
49.0,0.6529433851446459,True,787.0,9.0,0.8005670474204634,0.6194327312545547,149.0,False,1321.673583984375
40.0,0.6165382145031797,False,872.0,209.0,0.5326947341222796,0.18392028413740774,258.0,True,-1.0
22.0,0.6866280269105673,False,611.0,233.0,0.8849558104397388,0.590387364348376,129.0,True,-1.0
55.0,0.6060896618077904,True,301.0,421.0,0.710560890951884,0.4230101091226782,239.0,False,-1.0
28.0,0.8568786049619973,False,621.0,630.0,0.5973980537448829,0.3762754549499775,134.0,False,-1.0
99.0,0.7232317349758624,False,11.0,705.0,0.6229048265346051,0.44853750705431017,208.0,False,-1.0
43.0,0.5921878784589959,False,518.0,318.0,0.7415042940125386,0.5085283477013901,147.0,True,-1.0
35.0,0.2177921599222101,True,96.0,492.0,0.7004595614092579,0.7091553525920224,220.0,True,-1.0
99.0,0.3926277975095333,True,238.0,103.0,0.7060916528528198,0.45792988027740045,121.0,True,-1.0
98.0,0.2571310273601822,True,71.0,732.0,0.8410085589320637,0.1463166165240812,101.0,True,-1.0
40.0,0.22292915226480084,True,219.0,201.0,0.6181452559879739,0.48546602848963094,140.0,False,-1.0
29.0,0.8220307059678605,True,560.0,453.0,0.6325619826516099,0.3847321151481812,103.0,False,-1.0
68.0,0.7354262723590983,True,185.0,906.0,0.5391120882594481,0.6564023078955811,240.0,False,-1.0
85.0,0.3135391172718056,True,293.0,345.0,0.7358160796441627,0.40976523190856373,227.0,True,-1.0
21.0,0.3496337805486539,False,125.0,953.0,0.824623968429713,0.25388560933528315,146.0,False,-1.0
48.0,0.38156135237654765,True,259.0,196.0,0.6399696748174362,0.41798533078367206,240.0,True,-1.0
65.0,0.8065250228974753,True,432.0,245.0,0.8320808276216571,0.7141524876698371,246.0,True,-1.0
20.0,0.2598653827109371,False,887.0,533.0,0.8683069705115711,0.7515410217234989,221.0,False,-1.0
51.0,0.452800013035272,True,477.0,18.0,0.5509378591252191,0.21761096277496922,191.0,True,-1.0
74.0,0.31315165754543517,True,631.0,136.0,0.5318755412478899,0.5284268265792588,138.0,True,-1.0
25.0,0.8005745630444234,True,434.0,550.0,0.8545391841223228,0.7414641981959083,235.0,True,-1.0
16.0,0.3388847147741246,False,985.0,726.0,0.5766654480978016,0.34919804718168845,254.0,True,-1.0
88.0,0.8020166235968947,False,631.0,666.0,0.6368308355039084,0.1842906276080301,252.0,False,-1.0
34.0,0.6335882161632647,False,218.0,248.0,0.8391631791126861,0.3289462372238521,164.0,False,-1.0
14.0,0.8598571299796461,False,17.0,98.0,0.5541816569052916,0.35822072516613246,242.0,False,-1.0
31.0,0.42489611577726344,False,902.0,540.0,0.8614217932920967,0.4793489214218163,169.0,True,-1.0
62.0,0.5377341217263618,False,362.0,434.0,0.5296634354499672,0.24365145534468813,222.0,False,-1.0
29.0,0.32287958491701324,True,59.0,361.0,0.7438777722040506,0.5745821117405776,239.0,False,-1.0
68.0,0.34545674506660207,True,579.0,838.0,0.7682434401119103,0.7897092361051173,103.0,False,1331.9373779296875
53.0,0.23498185643454217,True,373.0,560.0,0.5542060091739639,0.1478141237633055,151.0,True,-1.0
61.0,0.8977949870748662,False,891.0,573.0,0.6923680255949376,0.3908817246239703,111.0,False,-1.0
69.0,0.8028292430403506,True,188.0,328.0,0.6252273746207302,0.6839374189989592,140.0,False,-1.0
54.0,0.8660569981356655,True,637.0,50.0,0.6725760442931077,0.7490491593560525,135.0,False,-1.0
69.0,0.6002236004245598,False,612.0,676.0,0.629065567680646,0.3462013234661586,164.0,True,-1.0
61.0,0.8130361201067621,True,455.0,833.0,0.8884299746091203,0.27002689634582655,217.0,False,-1.0
77.0,0.2365838773426011,False,574.0,700.0,0.8668122247469507,0.6565666967578737,190.0,False,-1.0
11.0,0.5913393130889439,False,745.0,166.0,0.7354646008406082,0.13610781720658116,216.0,True,-1.0
49.0,0.6845033304763319,False,311.0,89.0,0.803199076270047,0.3499537046004998,126.0,False,-1.0
85.0,0.8683886605591191,False,970.0,174.0,0.696166972751287,0.10586402344081915,137.0,True,-1.0
15.0,0.6615568410070959,False,988.0,994.0,0.5493364403093276,0.2834514885904346,259.0,False,-1.0
26.0,0.8391231963907075,False,315.0,555.0,0.6709628238322443,0.42058944446827806,188.0,False,-1.0
65.0,0.8690664263299512,False,790.0,283.0,0.5618383040494342,0.1045069498524106,257.0,False,-1.0
44.0,0.6617590395646683,False,622.0,440.0,0.8259735093510616,0.4096518498259656,234.0,False,-1.0
75.0,0.27713572302004486,True,449.0,183.0,0.6795793489276296,0.6970260747931761,106.0,False,-1.0
98.0,0.5204767985412437,True,914.0,776.0,0.5694092805442127,0.51852024563625,129.0,True,-1.0
60.0,0.7610269574336556,True,929.0,231.0,0.8399125525921591,0.40911824580064204,242.0,False,1311.034912109375
15.0,0.5331189198192734,False,471.0,508.0,0.565676794651903,0.47872274448015506,168.0,True,-1.0
77.0,0.5396562238694192,True,154.0,971.0,0.7444063818260938,0.25748077072914455,230.0,False,-1.0
51.0,0.8152515036424439,True,112.0,54.0,0.5606814056317769,0.36217214161277833,151.0,False,-1.0
11.0,0.5461114225130492,True,743.0,304.0,0.7324746650068898,0.3192022688273257,220.0,False,1316.3917236328125
54.0,0.5175869115129142,True,543.0,537.0,0.626539084299375,0.6768754075913619,252.0,True,-1.0
67.0,0.7093148176457551,True,596.0,463.0,0.6937729468673866,0.3758967979000615,186.0,False,-1.0
32.0,0.34811091112052206,False,253.0,781.0,0.8621203739036692,0.6318088281383851,153.0,True,-1.0
41.0,0.45948015730208347,False,664.0,409.0,0.8146663662859633,0.6974677696463508,146.0,False,-1.0
46.0,0.6920396786582401,False,184.0,389.0,0.8607435881148833,0.7719334695123987,197.0,True,-1.0
86.0,0.36331310623433116,True,615.0,385.0,0.784300997469576,0.30557524239287037,169.0,True,1313.4610595703125
18.0,0.4914109148597279,True,538.0,733.0,0.8948749100547986,0.6274273823070375,123.0,False,1321.3345947265625
59.0,0.6500551851958071,False,974.0,942.0,0.5834242886124323,0.21086882885784425,255.0,False,-1.0
97.0,0.2926876254751968,False,139.0,135.0,0.6335334676703802,0.6556212403835836,212.0,False,-1.0
22.0,0.4574524019481731,True,243.0,497.0,0.6954893202610727,0.7458285417852392,114.0,True,-1.0
61.0,0.30851124438820243,True,146.0,894.0,0.6394167571758573,0.14539622417496945,176.0,True,-1.0
90.0,0.7061694638149052,True,909.0,6.0,0.7788775125265981,0.12951045026540692,231.0,False,1318.6688232421875
82.0,0.7712590879517348,False,119.0,401.0,0.5419189973037991,0.6030409481473149,259.0,True,-1.0
69.0,0.6702694291892076,True,378.0,350.0,0.8002491634598563,0.38797028962775415,159.0,True,-1.0
29.0,0.25505153782613205,True,31.0,670.0,0.6827044182553854,0.5316547834020023,191.0,False,-1.0
83.0,0.7750219533132027,True,436.0,786.0,0.6661783639573841,0.7018508349730457,211.0,True,-1.0
92.0,0.7474804924120477,False,57.0,455.0,0.7754954544292977,0.46621280725926495,194.0,False,-1.0
86.0,0.3793525331364189,False,442.0,150.0,0.5076307724875919,0.19094379101188175,146.0,False,-1.0
12.0,0.256324402225352,False,980.0,432.0,0.687915234399139,0.521886228404316,115.0,True,-1.0
71.0,0.8615480292704983,False,549.0,411.0,0.8647288858825981,0.4663448197089416,176.0,True,-1.0
49.0,0.2564042736244962,False,867.0,370.0,0.5384701769200417,0.17399863688733935,245.0,False,-1.0
69.0,0.27038001136837964,False,912.0,235.0,0.6229491784798213,0.5279517385607859,192.0,True,-1.0
45.0,0.23821705484700495,False,284.0,621.0,0.6751546001997277,0.2880326795315026,259.0,False,-1.0
97.0,0.5396198619509263,False,276.0,175.0,0.782458485478068,0.41888056849682864,194.0,False,-1.0
56.0,0.66449342745902,False,670.0,414.0,0.7740986095665694,0.517810074827863,176.0,True,-1.0
38.0,0.2535853984599727,True,973.0,893.0,0.8308135609615133,0.2814210824058381,234.0,True,1298.362060546875
59.0,0.4190602659850682,True,998.0,999.0,0.8403642744957966,0.41202754623267135,217.0,True,1291.8270263671875
59.0,0.29633823693234984,False,542.0,770.0,0.7490047806808668,0.1453419025950994,174.0,False,-1.0
34.0,0.873459748449225,False,570.0,113.0,0.7740962038107009,0.5238116997020804,202.0,True,-1.0
94.0,0.5186808280135905,False,534.0,589.0,0.771737247835647,0.23157475381144085,109.0,False,-1.0
14.0,0.5930148549791485,True,787.0,163.0,0.5600730247137912,0.7059247139999407,114.0,False,-1.0
72.0,0.5982722119268835,True,143.0,578.0,0.5992480816529879,0.699263489374572,142.0,True,-1.0
12.0,0.6315338004821062,True,480.0,437.0,0.8236409070131068,0.22968347557149787,223.0,False,-1.0
67.0,0.7783345863418326,True,851.0,355.0,0.6419905796993963,0.7375865541677795,258.0,True,-1.0
31.0,0.8602298697899893,True,869.0,323.0,0.5870561397643626,0.28039547434816475,211.0,True,-1.0
57.0,0.2839660055156408,False,900.0,782.0,0.5007348491912098,0.31853013548072834,224.0,True,-1.0
100.0,0.8297478514455037,False,693.0,381.0,0.5140016728267249,0.6377153140886622,173.0,True,-1.0
22.0,0.8014374324703034,False,887.0,702.0,0.6744618928459394,0.4612148727012053,116.0,False,-1.0
62.0,0.3326690215808358,True,647.0,595.0,0.8575301337976682,0.403242934347916,189.0,False,1304.57861328125
78.0,0.6417201374136737,False,150.0,128.0,0.616991732682689,0.5313784971910291,202.0,False,-1.0
34.0,0.620843284587356,True,832.0,107.0,0.81304768903094,0.20712121198214303,214.0,True,1313.893310546875
95.0,0.8324322727872403,True,664.0,911.0,0.8081115703903246,0.4179262637007446,220.0,False,1327.6126708984375
82.0,0.49037537683999455,False,38.0,583.0,0.5519785099480805,0.6362971573476272,255.0,False,-1.0
86.0,0.3707798956444802,True,805.0,411.0,0.5336168654258767,0.5709288830143888,244.0,False,-1.0
65.0,0.4498524954236655,True,82.0,46.0,0.622681600911718,0.31551775756133094,186.0,True,-1.0
87.0,0.8007993247389299,True,631.0,877.0,0.5999634186247819,0.5221065101241504,258.0,True,-1.0
73.0,0.4244437236343844,False,833.0,323.0,0.6207187014454889,0.10335899114364827,177.0,True,-1.0
81.0,0.31181158826413424,True,170.0,260.0,0.5810303632549405,0.21549429275213933,189.0,True,-1.0
87.0,0.638717309989581,True,909.0,212.0,0.5154725654295705,0.25120384455103195,226.0,True,-1.0
38.0,0.3616732591224895,False,516.0,794.0,0.6783373544707807,0.1583959933220676,111.0,False,-1.0
57.0,0.7031736841152155,False,20.0,953.0,0.6832644266864647,0.4782405814289745,131.0,False,-1.0
29.0,0.6284530403686933,False,271.0,350.0,0.6149963201508679,0.12035896936160728,102.0,True,-1.0
98.0,0.23924874896061377,True,458.0,305.0,0.5986533632069668,0.7088387852739454,131.0,False,-1.0
92.0,0.6399950629575344,False,672.0,27.0,0.8911765537519407,0.12013492950526018,136.0,False,-1.0
85.0,0.865121477115006,True,147.0,17.0,0.5548496106872517,0.739628059444335,114.0,True,-1.0
28.0,0.21545945417294154,True,266.0,543.0,0.8495071870208627,0.4710634437949677,185.0,False,-1.0
26.0,0.5407096975171459,True,903.0,209.0,0.5102540717040781,0.13617001095680417,151.0,False,-1.0
46.0,0.8173818890140583,False,597.0,832.0,0.8516291135096568,0.14545543684638282,210.0,False,-1.0
47.0,0.47883214686487185,True,54.0,195.0,0.7825463157304751,0.7701267846651243,246.0,False,-1.0
61.0,0.3415934144684928,False,538.0,163.0,0.5351720577804288,0.4362954565531877,108.0,True,-1.0
90.0,0.22025131645924773,False,840.0,41.0,0.734863276571295,0.4324169663265146,128.0,True,-1.0
61.0,0.7705159597530828,False,970.0,663.0,0.8491468972681158,0.14441364548330857,154.0,False,-1.0
56.0,0.463623907406284,False,587.0,847.0,0.6772291310424948,0.7592397390518727,157.0,True,-1.0
61.0,0.47028675349463855,False,115.0,687.0,0.7399359304607449,0.663633562931066,112.0,False,-1.0
63.0,0.25197267215673813,False,901.0,626.0,0.8056645034191826,0.7610982221659417,173.0,True,-1.0
90.0,0.6769677438257766,True,594.0,768.0,0.8376722792833153,0.19085595011922343,127.0,True,1308.8740234375
74.0,0.7133842191688413,True,390.0,960.0,0.6018961522591626,0.3007356068628562,104.0,False,-1.0
66.0,0.6672677956146932,True,743.0,171.0,0.6487884622778718,0.5457210806722916,224.0,False,-1.0
83.0,0.5357155187321186,False,835.0,563.0,0.7250104519229071,0.7530452770686477,105.0,False,-1.0
13.0,0.4245448359970891,False,622.0,682.0,0.5068155630073634,0.7117189477332014,138.0,True,-1.0
41.0,0.792899221293411,False,33.0,513.0,0.6574825112613711,0.7953693145924672,137.0,False,-1.0
26.0,0.21323491404493367,False,624.0,163.0,0.8350106073097778,0.25547973938682544,250.0,True,-1.0
96.0,0.8640009660709511,True,94.0,836.0,0.7943879956274094,0.5688112810081547,149.0,True,-1.0
65.0,0.6110307718072822,True,436.0,394.0,0.7892048324949863,0.79637369406482,252.0,True,-1.0
50.0,0.3950861117380364,True,37.0,465.0,0.627386051141471,0.3660104453304982,243.0,True,-1.0
60.0,0.3729251509093928,True,332.0,138.0,0.7040895383348804,0.7990784977347865,208.0,False,-1.0
90.0,0.7597643457809313,False,908.0,763.0,0.8158990549847054,0.3476508844891225,257.0,True,-1.0
25.0,0.7302628094397917,False,467.0,531.0,0.6960055687400766,0.7473824504661992,180.0,True,-1.0
42.0,0.8191671338210647,False,466.0,568.0,0.8681321756767715,0.6066410677104128,178.0,False,-1.0
39.0,0.6927044302684681,True,909.0,269.0,0.8645511343472188,0.3166941874646225,253.0,True,1310.4017333984375
55.0,0.5672459517425009,False,592.0,313.0,0.5831273898151709,0.45832416084869776,249.0,True,-1.0
17.0,0.7760759963512917,False,909.0,192.0,0.7979130897109417,0.141131227479059,204.0,False,-1.0
30.0,0.8140889082992842,True,527.0,854.0,0.5979327911876068,0.24733525708695256,241.0,False,1304.430419921875
75.0,0.23199241838745413,True,180.0,673.0,0.5331612709618302,0.7681935157420234,104.0,True,-1.0
12.0,0.3864261372996354,False,166.0,185.0,0.7765981704054363,0.36989611694679236,107.0,True,-1.0
24.0,0.23502560602795566,True,619.0,743.0,0.5452459612072308,0.3360496412376517,105.0,False,1307.119384765625
79.0,0.7205631979672834,False,758.0,863.0,0.7821380560203062,0.43094565846881894,136.0,True,-1.0
38.0,0.2804138824842918,True,876.0,128.0,0.733982279244243,0.37506678507361724,182.0,False,1315.772705078125
96.0,0.3887765320440218,False,426.0,19.0,0.723180049535632,0.19839856527293398,109.0,False,-1.0
25.0,0.2761516411068964,False,513.0,983.0,0.8736521274787228,0.7961676632816522,137.0,False,-1.0
33.0,0.6179537684281187,False,802.0,710.0,0.602643715395214,0.39611184593376514,184.0,False,-1.0
13.0,0.49202122822823124,True,727.0,242.0,0.5399092347019964,0.2272320548102977,137.0,False,1317.130859375
57.0,0.5304381466892498,True,645.0,213.0,0.862625070692673,0.7741816583804664,217.0,False,-1.0
56.0,0.6109426511677101,True,424.0,526.0,0.5724900243300686,0.16565075192082285,228.0,False,-1.0
57.0,0.8458007398383898,False,297.0,984.0,0.6488906839736537,0.11333857336672322,210.0,False,-1.0
38.0,0.7900220641120002,False,26.0,452.0,0.6642697502294028,0.44010406080140085,133.0,True,-1.0
17.0,0.40620795217646627,True,936.0,77.0,0.8019936456991594,0.23465138957677673,191.0,False,1318.9425048828125
52.0,0.7299705489576457,True,131.0,123.0,0.532204287101452,0.6950496117333936,203.0,True,-1.0
72.0,0.2270214531313297,False,779.0,724.0,0.699179808171847,0.3503092324116803,173.0,True,-1.0
34.0,0.5731495839163472,True,955.0,805.0,0.8728215440872954,0.6852039015006759,147.0,False,-1.0
54.0,0.38898968553920954,True,682.0,919.0,0.7343602321380402,0.672497277729405,115.0,False,-1.0
100.0,0.31108572308979965,True,76.0,87.0,0.8582001408378921,0.7920459200953498,204.0,False,-1.0
37.0,0.36987275390921664,False,684.0,439.0,0.7095979073255906,0.17844918451616687,187.0,True,-1.0
78.0,0.2763465782769181,False,718.0,258.0,0.8579586599991058,0.4226586748895804,213.0,False,-1.0
100.0,0.7501428590520696,False,153.0,442.0,0.5117539638570899,0.5166149226447637,241.0,False,-1.0
56.0,0.5428962444441437,True,713.0,937.0,0.7821570147512211,0.4307494256800021,254.0,False,1341.2255859375
77.0,0.6643546677840895,False,854.0,226.0,0.7484996115800013,0.38190671929272413,207.0,True,-1.0
67.0,0.21800799791458567,True,714.0,883.0,0.760034013323095,0.6712489311851629,103.0,True,-1.0
76.0,0.6284463268234737,False,886.0,101.0,0.8262484865120749,0.6369005185448702,132.0,True,-1.0
63.0,0.3421311524358727,False,146.0,613.0,0.6737591936649567,0.27758377760208286,191.0,False,-1.0
28.0,0.8770787433125825,True,13.0,486.0,0.8348765989216806,0.5608814444080835,221.0,False,-1.0
71.0,0.44107453969807114,True,508.0,29.0,0.5319234359666222,0.627771818215738,128.0,True,-1.0
81.0,0.48909875524157354,False,790.0,864.0,0.5539481015624983,0.21379910148410358,161.0,False,-1.0
37.0,0.21717616405361762,False,967.0,367.0,0.7151997680963096,0.36763040866713514,171.0,True,-1.0
38.0,0.6578550171258686,True,543.0,915.0,0.5306856043874703,0.6770593018766876,149.0,True,-1.0
82.0,0.6608525143825379,True,842.0,94.0,0.7533257609922066,0.3737880670825735,185.0,True,1317.122802734375
82.0,0.6438997183107188,True,241.0,458.0,0.5928438291628133,0.29424057336813847,253.0,False,-1.0
84.0,0.4716577286351623,True,325.0,78.0,0.6829520802578339,0.2165480274581057,171.0,False,-1.0
91.0,0.8460022919308777,True,643.0,930.0,0.6304906581609989,0.16968807221503643,138.0,False,1328.0338134765625
71.0,0.4679139465680774,True,797.0,234.0,0.8234145478922122,0.5430346642777656,164.0,True,-1.0
41.0,0.8162211061034182,False,508.0,690.0,0.879512844444772,0.6197919337421455,220.0,True,-1.0
94.0,0.7299386785847837,False,299.0,623.0,0.7682631733199032,0.35720399108536494,163.0,False,-1.0
96.0,0.45426243025144164,True,895.0,187.0,0.8842677991956892,0.1889390139102411,104.0,False,1311.486572265625
42.0,0.8431745814986417,False,764.0,437.0,0.7170745620739234,0.2657388245876847,233.0,False,-1.0
36.0,0.6500861486158004,True,323.0,926.0,0.5380181639513852,0.19953996798929385,133.0,False,-1.0
48.0,0.38262159818044017,True,254.0,241.0,0.744241902371801,0.3355206605648047,160.0,True,-1.0
16.0,0.3093892483596243,False,435.0,779.0,0.5531173775225225,0.4660930626374027,235.0,False,-1.0
79.0,0.6311594863280362,True,997.0,393.0,0.6895173504645857,0.5336399935927966,151.0,True,-1.0
64.0,0.6157204084261881,False,985.0,989.0,0.8363165428982644,0.41820334209935417,166.0,True,-1.0
14.0,0.28469548889561447,False,137.0,937.0,0.7718916580081123,0.7405631953669036,112.0,False,-1.0
82.0,0.2161033607612034,True,357.0,174.0,0.5587440861085202,0.5688350535060537,115.0,True,-1.0
68.0,0.2443389739258156,False,249.0,482.0,0.7235066325377615,0.19704348286261225,180.0,False,-1.0
28.0,0.8438157398573733,False,528.0,682.0,0.8502012587740571,0.19797634005595,179.0,False,-1.0
20.0,0.2846824619307744,True,63.0,216.0,0.6516526709101826,0.5358815219500981,237.0,True,-1.0
75.0,0.5598905067805494,False,171.0,106.0,0.8271235410910514,0.5389922475071413,134.0,False,-1.0
37.0,0.5072956921098305,True,404.0,798.0,0.8246019425967765,0.49372392870463455,176.0,False,-1.0
79.0,0.8909516513578888,True,706.0,699.0,0.7632918271541071,0.12143056706613937,188.0,False,1299.9122314453125
27.0,0.610050203405182,False,629.0,742.0,0.7810574493462408,0.43260534463655786,108.0,True,-1.0
84.0,0.786478247863665,False,48.0,197.0,0.5433374796522199,0.5450869335659527,187.0,False,-1.0
96.0,0.8848035887171802,False,469.0,293.0,0.5835463558362477,0.676881795577906,212.0,False,-1.0
91.0,0.6025636487945546,True,421.0,721.0,0.6821438440603546,0.5614784874279835,120.0,True,-1.0
35.0,0.8382338425581622,True,340.0,538.0,0.6569609153077988,0.4678196759775154,248.0,False,-1.0
79.0,0.6883757628341043,False,453.0,455.0,0.6383399378742558,0.4312697785264271,141.0,False,-1.0
53.0,0.3425699296679924,True,578.0,310.0,0.5681699316783795,0.5235513310015137,238.0,False,-1.0
65.0,0.6644924001996046,False,685.0,309.0,0.5829224572637481,0.6858039295396556,148.0,False,-1.0
88.0,0.3465555066166408,True,326.0,257.0,0.7896573444144339,0.33998780679589347,170.0,False,-1.0
85.0,0.22259668853142814,False,141.0,151.0,0.7427482896184516,0.3629911072907229,110.0,True,-1.0
92.0,0.6551247153934867,True,803.0,916.0,0.5605085300353452,0.3095203674905451,254.0,True,1308.01708984375
28.0,0.6955132131780432,False,595.0,703.0,0.7095934164725559,0.2642765905772475,134.0,False,-1.0
70.0,0.3054657272310599,False,397.0,437.0,0.8881781234019566,0.37426657957218024,176.0,False,-1.0
29.0,0.3646137685919034,False,819.0,91.0,0.8782561944232363,0.5721649393626148,109.0,True,-1.0
46.0,0.5651294160501255,True,515.0,520.0,0.8129815056704425,0.506616997340344,213.0,True,-1.0
30.0,0.22708713025053356,True,138.0,143.0,0.6286717451847815,0.4763859043568952,199.0,True,-1.0
95.0,0.28043862881232573,False,96.0,670.0,0.6749560079194876,0.19811485948952884,150.0,True,-1.0
53.0,0.8616387567210475,True,347.0,923.0,0.7423894147859761,0.17493048255410515,225.0,False,-1.0
95.0,0.6487501024463999,False,897.0,510.0,0.8869017635280068,0.11790437050922545,154.0,True,-1.0
11.0,0.6739995674247053,False,718.0,862.0,0.5306913396430003,0.4782230597334707,198.0,False,-1.0
48.0,0.7555017411372752,True,55.0,593.0,0.8865881166442275,0.678991500639506,208.0,False,-1.0
91.0,0.23774593396618138,True,790.0,895.0,0.661136827061495,0.736423707396621,118.0,True,-1.0
16.0,0.3710156729788191,True,16.0,406.0,0.7000799532320676,0.2967130594507096,204.0,False,-1.0
57.0,0.5741412999143548,True,916.0,128.0,0.670756182460851,0.4218641900617385,160.0,True,1310.42431640625
61.0,0.5663197943900105,True,443.0,951.0,0.8196636196032032,0.5532948293697205,126.0,True,-1.0
22.0,0.45215873621766234,True,708.0,977.0,0.7551351052885902,0.4988423939134464,140.0,False,-1.0
52.0,0.5018624145567646,True,227.0,751.0,0.8809826315385407,0.6748822769244369,199.0,False,-1.0
37.0,0.7895968152332046,False,552.0,569.0,0.7745502211766349,0.27298937981156524,214.0,False,-1.0
86.0,0.5285896508106164,False,561.0,535.0,0.6843487688544332,0.7665431622797984,221.0,False,-1.0
55.0,0.8295138943905057,False,657.0,959.0,0.5468673808355764,0.5185995312260314,200.0,False,-1.0
97.0,0.8775557678549627,True,620.0,766.0,0.7784453235242397,0.3539208750373989,228.0,False,1295.4459228515625
23.0,0.6685530809944299,False,414.0,499.0,0.8951710543693339,0.6656468288663618,165.0,True,-1.0
61.0,0.48939614628584416,False,786.0,896.0,0.7681218991087108,0.5671876527969825,164.0,False,-1.0
51.0,0.2888725095046511,False,369.0,605.0,0.793264241236506,0.22504168840762812,233.0,False,-1.0
17.0,0.6238421315799849,True,920.0,445.0,0.5377795922853198,0.11290812225042779,105.0,False,1317.6768798828125
74.0,0.24536285703251243,True,484.0,898.0,0.8882349878697895,0.7125697898679774,202.0,True,-1.0
30.0,0.6324650045189074,True,310.0,830.0,0.7272502440156231,0.6083415041866761,174.0,False,-1.0
55.0,0.6054938403011343,True,847.0,981.0,0.572482689901362,0.26951462609607063,230.0,True,1293.1082763671875
30.0,0.6143175798149331,True,864.0,588.0,0.7043278839086264,0.21314084679701073,165.0,False,1308.9105224609375
43.0,0.3341183914769894,True,703.0,925.0,0.8375822588339064,0.5306416258561861,227.0,False,-1.0
29.0,0.6955759079750282,True,93.0,779.0,0.578772204342966,0.22942008220468085,163.0,True,-1.0
11.0,0.8154606301331754,True,575.0,473.0,0.5486806603554732,0.7708286384041182,128.0,True,-1.0
89.0,0.5232065623861304,False,72.0,149.0,0.6935011581711448,0.15229820190585264,229.0,True,-1.0
82.0,0.4076731494209651,True,891.0,209.0,0.6667998817898328,0.18795999981787198,194.0,False,1312.422607421875
28.0,0.2370054783706938,True,786.0,155.0,0.591351630847048,0.5330423053030161,202.0,True,-1.0
68.0,0.7963710476561185,True,923.0,30.0,0.5475914844058013,0.17253166557182453,224.0,True,1313.9105224609375
93.0,0.8826546885127368,False,618.0,352.0,0.8828540069571278,0.6128084646178943,131.0,True,-1.0
12.0,0.2220532647886863,False,722.0,861.0,0.8012903125520019,0.19582399189698974,218.0,True,-1.0
71.0,0.5416334973070508,True,73.0,626.0,0.8847193084331535,0.180407767033829,231.0,True,-1.0
42.0,0.7936385485639903,True,308.0,567.0,0.8518009928524304,0.47502835534774435,114.0,True,-1.0
61.0,0.7474517208668833,True,341.0,91.0,0.5747009356835984,0.40593940278151286,166.0,True,-1.0
85.0,0.4405752141486551,False,657.0,345.0,0.5739099369258517,0.7692022642665424,205.0,False,-1.0
72.0,0.470792984366195,True,768.0,224.0,0.6073221612434994,0.4781929834993587,245.0,False,-1.0
85.0,0.7071555830322638,True,665.0,622.0,0.7838735701808797,0.4759853658272011,150.0,True,-1.0
31.0,0.5241731532999921,True,116.0,233.0,0.6377509090512005,0.375568035340086,190.0,True,-1.0
