write_request_timeout_in_ms,read_request_timeout_in_ms,commitlog_total_space_in_mb,key_cache_size_in_mb,commitlog_segment_size_in_mb,dynamic_snitch_badness_threshold,index_summary_capacity_in_mb,key_cache_save_period,file_cache_size_in_mb,thrift_framed_transport_size_in_mb,memtable_heap_space_in_mb,concurrent_writes,index_summary_resize_interval_in_minutes,commitlog_sync_period_in_ms,range_request_timeout_in_ms,rpc_min_threads,batch_size_warn_threshold_in_kb,concurrent_reads,column_index_size_in_kb,dynamic_snitch_update_interval_in_ms,memtable_flush_writers,request_timeout_in_ms,cas_contention_timeout_in_ms,permissions_validity_in_ms,rpc_max_threads,truncate_request_timeout_in_ms,stream_throughput_outbound_megabits_per_sec,memtable_offheap_space_in_mb,PERF
188075.0,124775.0,3668.0,14951.0,966.0,0.23771420117458553,2831.0,2979.0,7231.0,23.0,7195.0,259.0,25.0,221632.0,59408.0,15.0,60987.0,1550.0,25811.0,7749.0,9.0,2555.0,17716.0,16267.0,2101.0,172083.0,6541.0,5536.0,-1.0
90993.0,98877.0,4323.0,13093.0,958.0,0.11040113702569088,10497.0,9197.0,10036.0,20.0,12131.0,750.0,5.0,179307.0,190361.0,124.0,44651.0,766.0,25103.0,10463.0,15.0,15676.0,15742.0,14270.0,2665.0,43886.0,6806.0,14567.0,-1.0
87438.0,43115.0,2236.0,1262.0,1382.0,0.10402842521326883,13059.0,610.0,13504.0,17.0,12535.0,1205.0,51.0,131259.0,233332.0,976.0,40609.0,1023.0,58802.0,22887.0,24.0,6361.0,5219.0,15572.0,2417.0,24791.0,7049.0,973.0,-1.0
89099.0,163287.0,5173.0,786.0,651.0,0.6385945935113616,2682.0,7326.0,6080.0,26.0,10649.0,989.0,5.0,144425.0,170891.0,250.0,27745.0,890.0,26763.0,9147.0,26.0,9370.0,7286.0,3188.0,3706.0,241030.0,5681.0,10630.0,-1.0
189968.0,245360.0,10944.0,3013.0,71.0,0.8592751780750741,12065.0,7774.0,8801.0,3.0,8162.0,2627.0,32.0,246557.0,154977.0,318.0,44069.0,1470.0,6134.0,9812.0,25.0,14793.0,4339.0,14182.0,2547.0,31365.0,2640.0,13887.0,-1.0
232223.0,51715.0,336.0,6959.0,335.0,0.5459417558120878,4834.0,12136.0,11131.0,7.0,5459.0,887.0,8.0,222665.0,31235.0,128.0,62391.0,1145.0,9335.0,8634.0,16.0,23309.0,2717.0,2784.0,2387.0,239377.0,5501.0,11442.0,1222.04248046875
124598.0,234098.0,5038.0,2698.0,90.0,0.8710655857713643,14255.0,11959.0,14017.0,27.0,6110.0,1864.0,13.0,20060.0,77960.0,357.0,45643.0,425.0,25962.0,1467.0,5.0,1384.0,7547.0,8426.0,2365.0,182296.0,1391.0,2724.0,-1.0
228866.0,63727.0,13122.0,10797.0,630.0,0.6785259270273674,14541.0,1128.0,4409.0,21.0,13988.0,2483.0,33.0,13708.0,108707.0,694.0,76141.0,656.0,3297.0,20201.0,2.0,22021.0,8159.0,22723.0,2807.0,205843.0,5685.0,8005.0,-1.0
106544.0,100829.0,6032.0,3772.0,1787.0,0.4153383633358837,4778.0,5255.0,10104.0,8.0,7471.0,3382.0,33.0,199265.0,245585.0,66.0,49164.0,752.0,3105.0,3736.0,21.0,7351.0,9912.0,7469.0,1399.0,99271.0,750.0,6566.0,-1.0
212578.0,155216.0,8236.0,14283.0,715.0,0.5834083181258057,11786.0,8265.0,4130.0,25.0,12544.0,3050.0,14.0,174765.0,80127.0,625.0,63069.0,1145.0,40926.0,10275.0,6.0,23233.0,17396.0,17334.0,3538.0,212976.0,3992.0,2210.0,-1.0
93617.0,111149.0,11210.0,7570.0,1470.0,0.4811284377821633,12495.0,7507.0,9811.0,2.0,11698.0,191.0,15.0,208898.0,222443.0,199.0,58488.0,1225.0,16228.0,19794.0,11.0,24003.0,4679.0,21424.0,3101.0,39292.0,752.0,2438.0,-1.0
70734.0,213048.0,9360.0,13299.0,538.0,0.009797442984708193,874.0,2130.0,4915.0,24.0,2901.0,578.0,6.0,86282.0,71314.0,482.0,26283.0,939.0,30611.0,2260.0,7.0,15465.0,20938.0,9450.0,2384.0,141828.0,6286.0,8670.0,-1.0
171335.0,138564.0,3873.0,3378.0,1796.0,0.7393643379114905,8458.0,2719.0,12973.0,7.0,6695.0,3041.0,20.0,217204.0,6440.0,66.0,11814.0,725.0,24970.0,13239.0,14.0,21198.0,1117.0,14311.0,2072.0,124318.0,6654.0,11650.0,-1.0
248810.0,247847.0,6178.0,14058.0,849.0,0.04302573611832161,412.0,6035.0,13766.0,11.0,11371.0,2443.0,25.0,37878.0,32967.0,899.0,62111.0,528.0,17238.0,9665.0,2.0,13674.0,12845.0,4364.0,2021.0,64984.0,5728.0,7186.0,-1.0
201326.0,44033.0,5084.0,14649.0,1986.0,0.35399458031256337,4036.0,13152.0,13166.0,10.0,14226.0,3797.0,14.0,59936.0,207640.0,541.0,76977.0,1428.0,28443.0,21913.0,2.0,5062.0,24226.0,3588.0,1741.0,21112.0,3716.0,3617.0,-1.0
199614.0,16003.0,10405.0,14427.0,627.0,0.4004872091343613,14874.0,11625.0,12119.0,25.0,8892.0,1854.0,5.0,89352.0,98705.0,849.0,50337.0,1970.0,40396.0,24408.0,15.0,18869.0,19332.0,14556.0,2717.0,32062.0,7733.0,7222.0,-1.0
18215.0,103709.0,11530.0,13598.0,512.0,0.5346882897030473,6694.0,6184.0,2516.0,7.0,7894.0,1415.0,38.0,166029.0,118904.0,401.0,60733.0,1007.0,16331.0,4632.0,4.0,17206.0,18435.0,12639.0,2345.0,83302.0,7755.0,2531.0,-1.0
112046.0,147037.0,9517.0,13883.0,1121.0,0.7596430302002489,3204.0,12370.0,805.0,8.0,11124.0,828.0,41.0,202084.0,212689.0,703.0,25179.0,1954.0,199.0,15179.0,15.0,4700.0,14113.0,14460.0,2726.0,172947.0,1146.0,11397.0,-1.0
180434.0,73031.0,3566.0,10068.0,1225.0,0.39808159458957515,9197.0,1050.0,6602.0,25.0,1904.0,3324.0,9.0,110194.0,214137.0,40.0,61027.0,208.0,47833.0,19136.0,22.0,14145.0,15339.0,13085.0,1459.0,54229.0,6314.0,3061.0,-1.0
83456.0,144512.0,14818.0,6037.0,794.0,0.3460113812628437,7778.0,7241.0,4283.0,7.0,942.0,3451.0,49.0,113896.0,9577.0,417.0,89443.0,355.0,20814.0,925.0,6.0,2270.0,8435.0,18667.0,2989.0,135108.0,523.0,7184.0,-1.0
67813.0,138174.0,3646.0,3512.0,1068.0,0.9227724858034574,7494.0,8373.0,10108.0,13.0,11022.0,2449.0,4.0,244778.0,159319.0,451.0,70806.0,695.0,30785.0,10745.0,3.0,8092.0,16164.0,5872.0,1208.0,46837.0,2771.0,7574.0,-1.0
56905.0,226177.0,14409.0,2687.0,969.0,0.9102841694875174,3742.0,938.0,4416.0,19.0,4213.0,2169.0,13.0,49426.0,185869.0,593.0,67346.0,1537.0,16479.0,14986.0,14.0,14377.0,10935.0,15533.0,2456.0,171214.0,5000.0,12490.0,-1.0
233463.0,18726.0,2686.0,11039.0,1286.0,0.13709092227833142,11035.0,9553.0,9333.0,11.0,5637.0,2816.0,53.0,120607.0,52596.0,171.0,43661.0,878.0,30717.0,5279.0,23.0,5444.0,23005.0,4465.0,1632.0,44628.0,5457.0,991.0,-1.0
102852.0,1591.0,2847.0,6384.0,617.0,0.9276680723907598,9567.0,377.0,4101.0,9.0,2600.0,2081.0,42.0,73657.0,115087.0,68.0,56467.0,1363.0,41977.0,15973.0,13.0,22963.0,5396.0,4187.0,1767.0,102002.0,5637.0,284.0,-1.0
77215.0,47308.0,6276.0,11922.0,1600.0,0.06932368659030719,1803.0,6356.0,5171.0,10.0,10464.0,3665.0,57.0,179673.0,163048.0,584.0,53104.0,1621.0,56742.0,5582.0,10.0,5785.0,7808.0,5457.0,1365.0,204021.0,7334.0,3985.0,-1.0
176126.0,91224.0,1688.0,1852.0,1253.0,0.8269908991936397,9012.0,3204.0,1984.0,17.0,516.0,3556.0,48.0,55113.0,149579.0,479.0,75668.0,453.0,19282.0,17934.0,12.0,15479.0,14977.0,15338.0,1501.0,247469.0,5752.0,8226.0,-1.0
62590.0,71398.0,1829.0,2659.0,1652.0,0.16407754638226546,4145.0,10309.0,2003.0,14.0,14558.0,2411.0,19.0,50820.0,201134.0,915.0,67966.0,1495.0,4184.0,9434.0,4.0,4077.0,17608.0,6209.0,3113.0,88118.0,4869.0,5757.0,-1.0
205978.0,112820.0,11727.0,12047.0,730.0,0.08744591143597424,8401.0,1460.0,2472.0,24.0,12245.0,2919.0,9.0,188112.0,31836.0,926.0,44382.0,302.0,17100.0,12210.0,23.0,19752.0,6043.0,15679.0,3227.0,60526.0,2001.0,5469.0,-1.0
239190.0,81700.0,8022.0,633.0,1412.0,0.09030014279874932,6836.0,5538.0,9684.0,20.0,11774.0,2084.0,41.0,174528.0,249864.0,659.0,63379.0,1829.0,46114.0,1760.0,13.0,23048.0,19414.0,4487.0,1922.0,158776.0,1884.0,1171.0,-1.0
119180.0,203822.0,3814.0,9024.0,1130.0,0.57885788014779,1629.0,1783.0,2554.0,15.0,6618.0,3194.0,49.0,191899.0,31798.0,54.0,3898.0,635.0,43948.0,11309.0,3.0,23158.0,4767.0,9670.0,2746.0,10074.0,2450.0,4758.0,-1.0
173260.0,137852.0,761.0,13331.0,141.0,0.3213443553868184,3574.0,5919.0,11960.0,17.0,8597.0,3370.0,46.0,66125.0,11600.0,388.0,48689.0,652.0,30950.0,24918.0,27.0,10872.0,10661.0,11449.0,2416.0,129886.0,1170.0,14055.0,-1.0
37823.0,118363.0,6544.0,1206.0,929.0,0.7463297578712685,3355.0,1865.0,10846.0,23.0,4468.0,2873.0,26.0,63113.0,17227.0,973.0,44134.0,637.0,37066.0,14382.0,3.0,18880.0,14617.0,12635.0,2011.0,57452.0,2004.0,14396.0,-1.0
42242.0,153680.0,668.0,7322.0,131.0,0.2966300208662469,8768.0,9579.0,1484.0,24.0,11756.0,2281.0,10.0,37069.0,69620.0,233.0,82017.0,730.0,20155.0,8320.0,2.0,15668.0,2755.0,10457.0,3795.0,129383.0,6200.0,7081.0,-1.0
125975.0,153865.0,13473.0,4968.0,607.0,0.12996477638476278,10603.0,8726.0,8232.0,4.0,8811.0,1515.0,31.0,43367.0,45196.0,434.0,79614.0,812.0,12315.0,13562.0,27.0,7079.0,19013.0,14342.0,2217.0,149360.0,825.0,10733.0,-1.0
153593.0,13758.0,5545.0,5621.0,1541.0,0.6299145386928845,5813.0,14337.0,3672.0,17.0,168.0,3407.0,29.0,10709.0,218268.0,826.0,28996.0,998.0,738.0,10990.0,10.0,3299.0,15301.0,2133.0,2937.0,141642.0,7868.0,13059.0,-1.0
183860.0,82656.0,3915.0,5152.0,316.0,0.6072659840703366,2670.0,5038.0,9975.0,22.0,11374.0,1507.0,29.0,217094.0,183896.0,826.0,33290.0,1554.0,51638.0,19022.0,7.0,22821.0,13366.0,12484.0,3260.0,153954.0,2864.0,10013.0,1231.94189453125
48910.0,156356.0,11747.0,5159.0,551.0,0.7471722429079429,14514.0,2108.0,3296.0,23.0,2050.0,1173.0,42.0,129799.0,92478.0,753.0,42814.0,963.0,59150.0,23448.0,26.0,11230.0,14689.0,9125.0,2176.0,102780.0,5525.0,5240.0,-1.0
199334.0,11290.0,11854.0,2956.0,245.0,0.9252597975348079,5565.0,13197.0,7630.0,9.0,14036.0,693.0,21.0,107825.0,128665.0,709.0,27218.0,1168.0,16943.0,15584.0,6.0,10702.0,4567.0,12446.0,1970.0,7072.0,6165.0,5861.0,-1.0
206017.0,39323.0,1573.0,6985.0,1608.0,0.6323096422718002,10829.0,5937.0,13013.0,24.0,8534.0,1985.0,57.0,85780.0,117138.0,417.0,721.0,1911.0,42593.0,2511.0,18.0,11791.0,17299.0,7925.0,3104.0,194748.0,4321.0,4430.0,-1.0
168978.0,31223.0,12487.0,2198.0,1779.0,0.39101935943858546,10090.0,7588.0,10754.0,20.0,13915.0,1386.0,10.0,123421.0,246904.0,739.0,40878.0,1055.0,1629.0,287.0,26.0,12047.0,6272.0,17432.0,1306.0,6936.0,3665.0,12942.0,-1.0
117063.0,173162.0,523.0,7430.0,1820.0,0.2237121726975343,13508.0,4835.0,14269.0,16.0,7190.0,3173.0,56.0,227956.0,92948.0,884.0,88854.0,1121.0,45174.0,7357.0,2.0,3253.0,7931.0,7191.0,1855.0,129814.0,4614.0,2778.0,-1.0
209942.0,96940.0,8688.0,9756.0,617.0,0.9332446692872058,6453.0,10801.0,13252.0,27.0,12514.0,3688.0,6.0,58640.0,81814.0,204.0,13450.0,325.0,37872.0,17969.0,10.0,17011.0,6227.0,23374.0,1752.0,222047.0,3188.0,3463.0,-1.0
96579.0,36534.0,10427.0,3275.0,1180.0,0.2095430852839435,2428.0,12459.0,11923.0,13.0,7405.0,3278.0,6.0,224448.0,57432.0,419.0,16054.0,1775.0,29735.0,19008.0,10.0,9794.0,21438.0,9323.0,3298.0,52741.0,6818.0,8565.0,-1.0
139840.0,29234.0,11354.0,11807.0,1901.0,0.27202054184871005,3470.0,780.0,6932.0,3.0,3717.0,2940.0,20.0,70176.0,167771.0,816.0,21501.0,950.0,13766.0,14474.0,10.0,1340.0,18913.0,14136.0,1311.0,113296.0,2358.0,11518.0,-1.0
137179.0,176874.0,6992.0,14525.0,2020.0,0.810567047306204,3833.0,3015.0,829.0,21.0,6204.0,948.0,20.0,86632.0,230900.0,533.0,82759.0,1425.0,23363.0,18855.0,22.0,16748.0,8200.0,22666.0,3548.0,232563.0,1647.0,10780.0,1271.666015625
125171.0,211766.0,9674.0,2741.0,1920.0,0.3662941940563501,13340.0,8357.0,8951.0,12.0,2119.0,3757.0,29.0,213516.0,99327.0,902.0,60195.0,1714.0,23971.0,21355.0,6.0,10869.0,2505.0,6288.0,3567.0,135040.0,5501.0,8235.0,-1.0
184566.0,152972.0,1599.0,3406.0,1957.0,0.5509533638136419,8355.0,2011.0,3503.0,16.0,6431.0,3032.0,21.0,227821.0,158105.0,69.0,24489.0,1109.0,21066.0,9601.0,18.0,15214.0,11686.0,22481.0,2369.0,46726.0,3178.0,7556.0,-1.0
192936.0,47781.0,13389.0,3447.0,674.0,0.918629041186677,4771.0,3009.0,7520.0,17.0,10518.0,1931.0,10.0,68584.0,56230.0,852.0,28036.0,1144.0,53056.0,6345.0,20.0,20646.0,2817.0,5232.0,3534.0,33642.0,7551.0,10608.0,-1.0
59506.0,136066.0,5675.0,9098.0,1277.0,0.06552885923981311,296.0,12061.0,4075.0,8.0,14935.0,1797.0,50.0,120240.0,160488.0,159.0,63487.0,1740.0,31421.0,18557.0,19.0,2536.0,19173.0,15431.0,1877.0,9690.0,6937.0,7196.0,-1.0
179711.0,219705.0,10769.0,13824.0,817.0,0.8009087709852283,6724.0,13473.0,13213.0,4.0,2108.0,840.0,57.0,110280.0,157408.0,308.0,50726.0,790.0,21096.0,14668.0,17.0,22700.0,17335.0,23337.0,3404.0,247765.0,5403.0,2613.0,-1.0
215162.0,241158.0,13589.0,8579.0,1453.0,0.2111249836755983,12490.0,8263.0,4453.0,3.0,12820.0,3761.0,7.0,200587.0,103794.0,159.0,29392.0,1544.0,52374.0,1200.0,17.0,2078.0,18214.0,9344.0,3472.0,245197.0,4092.0,14977.0,-1.0
77431.0,19261.0,9076.0,567.0,423.0,0.4079361356169908,9195.0,2257.0,875.0,24.0,4762.0,3643.0,54.0,95816.0,116181.0,524.0,64390.0,1203.0,33583.0,15541.0,26.0,13168.0,11291.0,18455.0,1701.0,76669.0,7824.0,7912.0,-1.0
137116.0,2884.0,6345.0,8741.0,69.0,0.6157979413062568,9519.0,874.0,9503.0,14.0,10214.0,1352.0,43.0,185084.0,7501.0,69.0,67603.0,1927.0,15115.0,11462.0,17.0,8680.0,9671.0,8916.0,2063.0,149714.0,2473.0,5781.0,-1.0
193072.0,6749.0,8625.0,11054.0,648.0,0.222537842793191,12076.0,3444.0,3014.0,13.0,10495.0,404.0,20.0,84904.0,208717.0,444.0,85554.0,364.0,20245.0,16290.0,25.0,11826.0,6323.0,4429.0,2505.0,49319.0,6473.0,12609.0,-1.0
45912.0,69662.0,12146.0,9664.0,1637.0,0.3452828048875983,2032.0,4211.0,11959.0,9.0,5247.0,1595.0,26.0,103679.0,230311.0,164.0,471.0,1888.0,52806.0,24674.0,13.0,23803.0,23249.0,6796.0,3099.0,209501.0,5337.0,7881.0,-1.0
72274.0,85280.0,3566.0,1114.0,1203.0,0.2870111772417747,12171.0,658.0,13578.0,20.0,13863.0,3409.0,54.0,145169.0,5259.0,747.0,17186.0,621.0,39795.0,13171.0,12.0,23537.0,15653.0,9587.0,1742.0,215692.0,3869.0,11778.0,1249.925537109375
87973.0,49349.0,8112.0,12270.0,371.0,0.7916719188821228,13834.0,11609.0,12396.0,2.0,9458.0,3280.0,4.0,69452.0,68609.0,531.0,42301.0,962.0,46604.0,145.0,3.0,4044.0,3903.0,3200.0,3730.0,213903.0,780.0,7631.0,-1.0
78987.0,78658.0,5399.0,9739.0,1199.0,0.3608345856139843,2947.0,4741.0,2075.0,16.0,10763.0,1457.0,6.0,46446.0,94572.0,608.0,78263.0,779.0,48082.0,15610.0,13.0,9938.0,12857.0,18047.0,2205.0,174142.0,3740.0,3827.0,-1.0
133968.0,173798.0,1259.0,6430.0,879.0,0.8796692865199924,14053.0,5395.0,13493.0,22.0,3991.0,1774.0,9.0,203716.0,166247.0,888.0,79247.0,1345.0,44041.0,14139.0,4.0,15106.0,1018.0,4958.0,3178.0,12989.0,825.0,1669.0,-1.0
220119.0,44804.0,547.0,12638.0,271.0,0.84394325401706,10135.0,12042.0,14298.0,17.0,11997.0,157.0,46.0,128906.0,179359.0,115.0,74897.0,1871.0,3728.0,8173.0,16.0,20873.0,6735.0,5806.0,1735.0,154763.0,6052.0,6027.0,-1.0
91880.0,99171.0,5384.0,6331.0,196.0,0.5003096106295591,14598.0,5950.0,11274.0,6.0,10387.0,2878.0,41.0,130335.0,121962.0,646.0,89740.0,325.0,5809.0,18729.0,25.0,13414.0,11577.0,18422.0,1560.0,68304.0,1673.0,8867.0,-1.0
78725.0,58091.0,10428.0,14306.0,619.0,0.7053332914061407,6256.0,12293.0,8873.0,8.0,3326.0,107.0,29.0,97045.0,44717.0,366.0,32207.0,1555.0,8671.0,24781.0,14.0,15376.0,12180.0,21129.0,3309.0,140166.0,3902.0,10866.0,-1.0
214165.0,100077.0,11057.0,14407.0,961.0,0.2296015090569007,3598.0,10337.0,10211.0,26.0,12819.0,935.0,12.0,66286.0,48422.0,707.0,85860.0,1802.0,15348.0,21640.0,10.0,11159.0,18468.0,3610.0,1302.0,208814.0,2404.0,5478.0,-1.0
145083.0,168883.0,301.0,5088.0,899.0,0.48590052930985606,3230.0,8429.0,14341.0,12.0,8201.0,470.0,17.0,167094.0,29907.0,888.0,90876.0,221.0,56481.0,9418.0,22.0,19175.0,8022.0,17415.0,2848.0,201901.0,2198.0,11362.0,-1.0
240332.0,168212.0,8135.0,1788.0,1014.0,0.35215777203085374,10799.0,9774.0,8604.0,6.0,9713.0,2404.0,12.0,222721.0,164532.0,131.0,93184.0,309.0,19934.0,18039.0,17.0,14318.0,16504.0,12310.0,1907.0,45742.0,641.0,10794.0,-1.0
188625.0,135792.0,11146.0,5452.0,560.0,0.38337968329692496,13100.0,615.0,7694.0,8.0,11552.0,1358.0,21.0,102147.0,136291.0,773.0,35291.0,1698.0,6784.0,6835.0,4.0,3704.0,19673.0,18618.0,1556.0,48914.0,3391.0,11201.0,-1.0
203940.0,187180.0,8960.0,2282.0,824.0,0.19363844800531782,7961.0,8188.0,3230.0,8.0,11742.0,133.0,48.0,223039.0,237432.0,389.0,55262.0,1179.0,38041.0,24426.0,19.0,8185.0,21626.0,12927.0,2702.0,182254.0,118.0,11602.0,-1.0
165491.0,122978.0,7949.0,6961.0,415.0,0.52954791644134,652.0,7211.0,9777.0,13.0,8524.0,3645.0,53.0,35798.0,198509.0,627.0,5065.0,739.0,14053.0,2038.0,16.0,23315.0,8687.0,21969.0,2959.0,35320.0,6880.0,9096.0,-1.0
231745.0,178993.0,11147.0,5219.0,1638.0,0.9317399640630004,12935.0,6298.0,11413.0,14.0,1708.0,181.0,6.0,51835.0,41883.0,502.0,69929.0,1089.0,25363.0,16266.0,9.0,12145.0,19146.0,10994.0,1544.0,225053.0,5785.0,5630.0,-1.0
92755.0,132342.0,9027.0,3435.0,35.0,0.20899506105984256,11769.0,2074.0,7034.0,7.0,3202.0,665.0,25.0,43898.0,8815.0,118.0,16827.0,996.0,3643.0,658.0,13.0,10785.0,17852.0,2796.0,2157.0,100358.0,310.0,14489.0,-1.0
54743.0,23585.0,7223.0,2554.0,1271.0,0.3463590883663883,1946.0,756.0,10983.0,9.0,11834.0,1779.0,56.0,76675.0,63993.0,273.0,81467.0,1269.0,20726.0,2433.0,19.0,24262.0,15173.0,1685.0,1131.0,24452.0,1445.0,741.0,-1.0
13504.0,163584.0,13524.0,3090.0,1971.0,0.4768778930603198,12073.0,13211.0,14116.0,2.0,4626.0,2314.0,56.0,23951.0,74771.0,851.0,11471.0,798.0,20093.0,17033.0,26.0,5191.0,18729.0,18774.0,3347.0,139227.0,7395.0,5569.0,-1.0
103692.0,57366.0,11736.0,7261.0,567.0,0.16974314679987923,10837.0,8726.0,10731.0,12.0,7347.0,601.0,43.0,7887.0,117798.0,760.0,67734.0,222.0,14279.0,21107.0,18.0,22084.0,21921.0,12127.0,3516.0,183748.0,2736.0,5677.0,-1.0
18032.0,99845.0,14344.0,1664.0,1164.0,0.1101319003874569,1305.0,9351.0,3800.0,3.0,2357.0,2456.0,35.0,5088.0,59021.0,967.0,22012.0,1138.0,25214.0,19550.0,17.0,19927.0,13798.0,6002.0,1536.0,21623.0,6621.0,1865.0,-1.0
6018.0,241604.0,3149.0,13409.0,201.0,0.4652346998388167,3419.0,11946.0,9327.0,18.0,11440.0,3315.0,22.0,151649.0,112507.0,119.0,83538.0,1201.0,48899.0,5229.0,16.0,12140.0,18445.0,3407.0,2000.0,122166.0,665.0,8379.0,1276.8121337890625
183834.0,105724.0,9796.0,9127.0,457.0,0.35054610548888776,14936.0,4833.0,6604.0,4.0,3330.0,644.0,55.0,182192.0,218930.0,986.0,61216.0,1864.0,32172.0,10526.0,26.0,22674.0,23785.0,12930.0,3176.0,102931.0,7978.0,13820.0,-1.0
73025.0,233550.0,2931.0,1528.0,1470.0,0.2942974008882182,7839.0,9208.0,848.0,21.0,4197.0,1654.0,21.0,186089.0,187204.0,294.0,10340.0,620.0,24702.0,2031.0,5.0,19305.0,17780.0,24447.0,3743.0,219283.0,3043.0,2587.0,-1.0
77998.0,115799.0,7983.0,8176.0,747.0,0.8526939547687973,4349.0,6674.0,13330.0,22.0,4517.0,937.0,48.0,4692.0,34606.0,535.0,53585.0,357.0,3076.0,5178.0,22.0,12177.0,24500.0,19981.0,3742.0,10710.0,1561.0,395.0,-1.0
108100.0,84580.0,958.0,8235.0,217.0,0.31161519335002985,3783.0,11552.0,6418.0,8.0,736.0,1643.0,38.0,169521.0,228312.0,810.0,24741.0,298.0,45514.0,19758.0,15.0,20943.0,14199.0,8142.0,1512.0,6227.0,5180.0,13475.0,1226.619873046875
226542.0,116882.0,10049.0,13936.0,1653.0,0.6026477628591912,6274.0,7469.0,2769.0,6.0,10282.0,3770.0,33.0,103338.0,89271.0,460.0,80295.0,922.0,57558.0,3967.0,10.0,13527.0,10826.0,21514.0,3325.0,232968.0,4938.0,652.0,-1.0
143635.0,137446.0,7416.0,4269.0,1444.0,0.9116238450083326,1626.0,9632.0,5726.0,15.0,13443.0,3650.0,39.0,50542.0,230335.0,189.0,38333.0,1661.0,19015.0,6845.0,26.0,23651.0,8549.0,10785.0,1823.0,34615.0,2076.0,14706.0,1226.976318359375
19833.0,57453.0,3159.0,1285.0,1079.0,0.7430190416595807,12590.0,9091.0,12312.0,2.0,4290.0,3653.0,6.0,68516.0,121745.0,275.0,54615.0,123.0,14205.0,23943.0,5.0,22731.0,5187.0,24831.0,2904.0,162438.0,1223.0,1007.0,-1.0
189871.0,44054.0,3006.0,12358.0,1774.0,0.04879989120395545,14415.0,7704.0,5890.0,4.0,5896.0,3752.0,18.0,34739.0,38022.0,135.0,35245.0,1832.0,4676.0,4880.0,26.0,24925.0,24516.0,7355.0,2023.0,237807.0,3932.0,10610.0,1280.213623046875
78331.0,5355.0,5311.0,11247.0,1589.0,0.5688693106725811,7014.0,7753.0,6773.0,15.0,12508.0,777.0,36.0,233345.0,212389.0,187.0,96345.0,1685.0,10128.0,6720.0,7.0,2273.0,24478.0,11177.0,3449.0,30413.0,209.0,13072.0,1295.3099365234375
198506.0,247890.0,10344.0,7925.0,1557.0,0.09252874898476948,8151.0,6358.0,2408.0,17.0,4901.0,1934.0,23.0,81032.0,90893.0,605.0,98050.0,1874.0,51739.0,20897.0,9.0,24441.0,7401.0,4482.0,2426.0,183589.0,2794.0,9750.0,-1.0
70612.0,241733.0,6902.0,7220.0,1089.0,0.8749008638850044,14799.0,7614.0,6762.0,18.0,1113.0,1628.0,51.0,194842.0,16719.0,855.0,38405.0,1963.0,22037.0,5444.0,16.0,22212.0,11289.0,21898.0,3005.0,91656.0,2474.0,7678.0,-1.0
99765.0,93148.0,9845.0,13139.0,1195.0,0.14619796964054443,3376.0,5347.0,9316.0,5.0,1296.0,1232.0,18.0,9507.0,135621.0,922.0,53438.0,1482.0,49715.0,20958.0,25.0,11593.0,17346.0,4425.0,3469.0,95803.0,3855.0,13376.0,-1.0
71703.0,47493.0,12389.0,9022.0,199.0,0.028049750596126133,5333.0,117.0,12528.0,6.0,4170.0,1489.0,31.0,109336.0,157907.0,663.0,43623.0,222.0,58748.0,17311.0,4.0,11600.0,19061.0,24807.0,1229.0,4354.0,3891.0,6447.0,-1.0
223604.0,206625.0,5107.0,6339.0,1192.0,0.8841647008262403,3108.0,5649.0,1554.0,18.0,476.0,3554.0,32.0,144413.0,23150.0,239.0,46880.0,1719.0,32372.0,7187.0,27.0,16874.0,13633.0,6335.0,1869.0,225163.0,1149.0,8067.0,1265.856689453125
154998.0,88727.0,11576.0,13658.0,1739.0,0.7379966491890321,3133.0,871.0,6634.0,10.0,2973.0,3313.0,14.0,206081.0,234535.0,128.0,91358.0,812.0,12767.0,4743.0,2.0,12970.0,10162.0,21523.0,3340.0,16134.0,3270.0,5960.0,-1.0
44424.0,62691.0,4097.0,10442.0,708.0,0.1111549079986599,3384.0,6372.0,8581.0,8.0,10518.0,834.0,40.0,153198.0,45588.0,753.0,39426.0,1093.0,35891.0,15740.0,13.0,2343.0,19859.0,21715.0,2396.0,145590.0,2220.0,13500.0,-1.0
171422.0,55486.0,12298.0,14793.0,719.0,0.9955272869698087,7298.0,2581.0,10823.0,10.0,11006.0,2225.0,8.0,133057.0,213007.0,483.0,53934.0,1730.0,26834.0,12367.0,17.0,20772.0,5795.0,3789.0,3142.0,139041.0,2491.0,13403.0,-1.0
221152.0,135377.0,14828.0,12555.0,1521.0,0.2912820422927942,261.0,9774.0,11092.0,11.0,7223.0,2163.0,16.0,175069.0,141502.0,391.0,10964.0,1121.0,19224.0,18149.0,6.0,10465.0,5628.0,11153.0,2634.0,28512.0,532.0,7337.0,-1.0
50402.0,126284.0,2674.0,1601.0,1101.0,0.923187288546492,13041.0,7428.0,6110.0,3.0,4203.0,1207.0,56.0,31242.0,237096.0,481.0,43407.0,547.0,57754.0,4733.0,16.0,13258.0,5708.0,6817.0,3759.0,198117.0,5894.0,13562.0,1248.9456787109375
