executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
2,1643,0.5673270703886294,0.8956310158153582,11,true,false,true,false,lzf,74,57,org.apache.spark.serializer.JavaSerializer,2208.0
4,3637,0.41815105646142003,0.5607075917733764,4,false,true,true,true,lz4,56,19,org.apache.spark.serializer.KryoSerializer,3080.0
2,2989,0.2867075601695287,0.7898963411779485,12,true,true,true,false,lzf,84,18,org.apache.spark.serializer.KryoSerializer,2295.0
3,2008,0.39828158032722405,0.5338283572707205,5,true,false,true,false,lz4,53,24,org.apache.spark.serializer.JavaSerializer,2980.0
4,3357,0.41644766981934433,0.10384794150817829,8,true,false,true,false,lzf,17,55,org.apache.spark.serializer.JavaSerializer,2716.0
3,2546,0.6737000740467723,0.8899516730191209,11,false,true,false,false,lzf,42,30,org.apache.spark.serializer.KryoSerializer,2949.0
3,2504,0.6641446493060126,0.8529519882224442,5,false,true,false,true,lzf,96,45,org.apache.spark.serializer.JavaSerializer,2995.0
2,3819,0.4566783786090983,0.20211566877833764,9,false,false,false,true,snappy,77,23,org.apache.spark.serializer.JavaSerializer,2892.0
4,3883,0.6697469875787895,0.5801246826393746,6,false,false,true,true,snappy,43,32,org.apache.spark.serializer.KryoSerializer,2907.0
1,1925,0.8154068564472381,0.29366838325042166,1,true,true,false,true,lzf,46,36,org.apache.spark.serializer.KryoSerializer,1574.0
1,2703,0.6369373281328903,0.6538146672365024,8,true,true,true,true,lzf,94,33,org.apache.spark.serializer.KryoSerializer,2319.0
1,3262,0.20116107082961643,0.22625542728449688,2,true,true,false,false,lz4,63,36,org.apache.spark.serializer.KryoSerializer,2243.0
4,1473,0.23499829553377066,0.24062179852013799,7,false,true,true,false,lzf,52,34,org.apache.spark.serializer.JavaSerializer,3103.0
4,1627,0.5778623817247944,0.2903454794991148,3,true,true,true,true,lz4,55,17,org.apache.spark.serializer.KryoSerializer,2809.0
3,2855,0.8747100316324699,0.23998989615475105,5,false,false,true,false,snappy,27,39,org.apache.spark.serializer.JavaSerializer,3006.0
3,2348,0.49551530164942437,0.594942451340344,4,true,false,true,true,lz4,36,13,org.apache.spark.serializer.KryoSerializer,2790.0
1,3647,0.5276101812166359,0.11063028753085265,9,false,true,true,true,lzf,51,52,org.apache.spark.serializer.KryoSerializer,3253.0
4,2789,0.8030951633437391,0.20349857685453696,11,false,true,true,true,lzf,48,13,org.apache.spark.serializer.KryoSerializer,2899.0
2,2332,0.7703145524642604,0.7939125957224457,12,true,true,false,true,lzf,86,19,org.apache.spark.serializer.JavaSerializer,2168.0
4,3853,0.22261623540679365,0.34025779339809353,8,true,false,true,false,lzf,81,56,org.apache.spark.serializer.JavaSerializer,3199.0
2,2162,0.5512899329227058,0.24403988494897144,1,false,true,false,false,lzf,88,28,org.apache.spark.serializer.JavaSerializer,2176.0
1,1874,0.8558643410734831,0.6970279717500549,4,false,false,true,true,snappy,70,47,org.apache.spark.serializer.KryoSerializer,1562.0
3,1836,0.5854624511072299,0.8324504156244215,2,false,false,false,true,snappy,85,45,org.apache.spark.serializer.KryoSerializer,2854.0
2,2728,0.3054833283555496,0.22404391918051952,2,true,true,false,false,snappy,79,43,org.apache.spark.serializer.KryoSerializer,2213.0
3,1244,0.39402721643613237,0.3729828615616877,11,true,false,false,false,snappy,71,25,org.apache.spark.serializer.KryoSerializer,3085.0
3,1606,0.7512611958295803,0.25184907829589676,6,false,false,true,false,lzf,70,49,org.apache.spark.serializer.KryoSerializer,2723.0
4,1100,0.19062471635171657,0.33514514329229766,9,true,true,true,true,lz4,60,51,org.apache.spark.serializer.JavaSerializer,2935.0
1,2025,0.2714224604715336,0.8793188277678886,9,false,false,true,true,lz4,25,49,org.apache.spark.serializer.KryoSerializer,1674.0
3,3961,0.615173914645381,0.6328709034255817,1,true,true,true,true,snappy,68,25,org.apache.spark.serializer.JavaSerializer,3115.0
2,2503,0.3188762265299665,0.2877262077115382,12,false,false,true,false,snappy,15,55,org.apache.spark.serializer.KryoSerializer,2241.0
1,3413,0.3742197054803359,0.8773669591796073,7,true,false,false,false,lzf,57,55,org.apache.spark.serializer.JavaSerializer,3383.0
3,2063,0.5934094558666632,0.7828739065284606,9,false,false,true,true,lz4,51,12,org.apache.spark.serializer.JavaSerializer,3050.0
1,3482,0.40077448466003807,0.35775670638462775,1,true,false,false,true,snappy,13,54,org.apache.spark.serializer.JavaSerializer,3346.0
1,3711,0.5614255114960013,0.6950453852630469,12,true,true,true,false,lz4,21,48,org.apache.spark.serializer.KryoSerializer,3200.0
1,3769,0.19265567189740934,0.25044771793387255,12,false,true,true,true,lz4,71,13,org.apache.spark.serializer.KryoSerializer,3165.0
1,3395,0.4335771175775187,0.8686566728575531,12,true,false,false,true,lzf,23,19,org.apache.spark.serializer.JavaSerializer,2332.0
2,2107,0.33407631460656645,0.1780035575767629,1,true,false,false,false,snappy,44,46,org.apache.spark.serializer.KryoSerializer,2342.0
4,1522,0.5109806620249694,0.8890028737708747,2,false,true,true,false,lzf,32,34,org.apache.spark.serializer.JavaSerializer,2891.0
2,3834,0.38945744217149725,0.5866918190445838,8,false,false,true,false,lzf,56,33,org.apache.spark.serializer.KryoSerializer,2515.0
4,3654,0.6855078652037243,0.3521832261105201,2,false,false,true,true,lz4,65,39,org.apache.spark.serializer.KryoSerializer,3166.0
4,1913,0.6388792570739988,0.7818767296569468,3,true,false,true,true,snappy,62,27,org.apache.spark.serializer.JavaSerializer,3134.0
4,3249,0.26449103933229856,0.5328489408309499,11,true,false,false,true,snappy,55,54,org.apache.spark.serializer.JavaSerializer,3020.0
1,1068,0.6368333333154392,0.41755352818414737,7,true,false,true,false,snappy,56,57,org.apache.spark.serializer.JavaSerializer,1302.0
4,1205,0.16710681051517023,0.29487019494205213,4,false,false,false,false,lzf,94,45,org.apache.spark.serializer.KryoSerializer,3079.0
3,2316,0.2732722028683331,0.2835559238673413,4,false,false,true,false,lzf,64,26,org.apache.spark.serializer.KryoSerializer,3008.0
2,1050,0.46127707384690275,0.12803133539990094,2,false,false,true,true,lz4,57,37,org.apache.spark.serializer.JavaSerializer,2393.0
4,2130,0.6905915045100105,0.12326726551242251,3,false,false,false,false,lz4,88,22,org.apache.spark.serializer.JavaSerializer,3104.0
3,1286,0.5515022655526572,0.4243851217728961,2,false,true,false,true,lzf,35,14,org.apache.spark.serializer.JavaSerializer,3013.0
3,3520,0.5311673966423988,0.77485770957542,10,false,false,false,true,lzf,81,20,org.apache.spark.serializer.KryoSerializer,2789.0
3,1224,0.5033921509833598,0.724970117920683,7,false,false,true,true,lzf,32,63,org.apache.spark.serializer.KryoSerializer,2974.0
4,3329,0.6134641059332889,0.4762482108797992,11,false,false,true,false,lz4,95,14,org.apache.spark.serializer.KryoSerializer,3000.0
2,4028,0.574042154574924,0.21098361781205732,1,false,false,false,false,lz4,39,45,org.apache.spark.serializer.JavaSerializer,3110.0
3,2194,0.6107922774142176,0.2883715846979997,10,true,true,true,false,snappy,36,36,org.apache.spark.serializer.KryoSerializer,3042.0
2,3592,0.15545307000749986,0.8375448405006652,8,true,false,true,false,lzf,64,62,org.apache.spark.serializer.JavaSerializer,2843.0
3,2021,0.4661940192835107,0.8646984065499205,4,true,false,true,false,lz4,47,47,org.apache.spark.serializer.JavaSerializer,2691.0
1,1773,0.7326038903605298,0.5008170956430621,5,false,false,false,true,lz4,41,32,org.apache.spark.serializer.JavaSerializer,1702.0
2,1545,0.1161543850765833,0.6177442451589907,10,true,false,false,true,snappy,74,54,org.apache.spark.serializer.JavaSerializer,2347.0
4,1464,0.8024913766030033,0.18225904650242886,5,false,false,false,true,lz4,64,34,org.apache.spark.serializer.KryoSerializer,2989.0
3,1834,0.4574449385946425,0.2910827721594932,4,true,false,true,true,lzf,46,19,org.apache.spark.serializer.KryoSerializer,3171.0
4,2259,0.11924665014176848,0.2532692595795204,6,true,false,false,false,snappy,27,59,org.apache.spark.serializer.JavaSerializer,3162.0
4,2309,0.16338053860624147,0.4014156211748826,2,false,false,false,true,snappy,22,61,org.apache.spark.serializer.KryoSerializer,3048.0
3,1088,0.3250685622629482,0.7207304836227156,5,false,true,false,true,lz4,39,62,org.apache.spark.serializer.KryoSerializer,2796.0
1,1871,0.18515331826037817,0.3274617335207005,1,true,false,false,true,lzf,84,23,org.apache.spark.serializer.JavaSerializer,1697.0
4,1946,0.6544105170688669,0.1553532656883152,2,false,false,true,true,lz4,13,59,org.apache.spark.serializer.JavaSerializer,3216.0
2,3944,0.7002843415559167,0.27881473574169435,1,false,true,true,true,lzf,33,8,org.apache.spark.serializer.KryoSerializer,2606.0
2,3626,0.4729259951913488,0.6090477981132357,7,true,true,false,false,lzf,77,62,org.apache.spark.serializer.KryoSerializer,2969.0
3,3379,0.8596801401868315,0.42734933705399714,2,true,false,true,true,lzf,59,48,org.apache.spark.serializer.KryoSerializer,2715.0
3,1650,0.38856945211831184,0.20561675008882513,7,true,false,true,true,snappy,50,62,org.apache.spark.serializer.KryoSerializer,2918.0
1,4015,0.7984370815346816,0.8670430773358435,3,true,false,false,true,lzf,27,61,org.apache.spark.serializer.KryoSerializer,3141.0
4,2227,0.7355174755737574,0.4549551332642887,12,true,false,true,true,lzf,64,59,org.apache.spark.serializer.KryoSerializer,2956.0
3,1422,0.3534312222657179,0.3428540177745153,7,false,true,true,false,lz4,86,16,org.apache.spark.serializer.JavaSerializer,2919.0
4,1098,0.8714900887425182,0.5011033103467112,9,true,true,true,false,lzf,18,15,org.apache.spark.serializer.KryoSerializer,3110.0
1,2300,0.5620857952098589,0.23038045925121545,7,true,false,true,true,lzf,87,21,org.apache.spark.serializer.JavaSerializer,2378.0
3,1346,0.4072017722622199,0.5292551022488361,6,false,false,false,false,snappy,36,54,org.apache.spark.serializer.JavaSerializer,2679.0
3,1515,0.4268034335350901,0.6120117949201099,12,false,false,false,true,snappy,88,57,org.apache.spark.serializer.JavaSerializer,3147.0
3,1142,0.6455033606423238,0.19063635864982045,3,true,true,false,false,lz4,61,42,org.apache.spark.serializer.KryoSerializer,2854.0
4,2867,0.2967232845852939,0.3946842298487412,11,true,false,true,true,lzf,16,46,org.apache.spark.serializer.JavaSerializer,2952.0
2,3783,0.7772305853978433,0.8051404424877838,6,true,true,false,false,lzf,12,42,org.apache.spark.serializer.JavaSerializer,2752.0
4,2023,0.7016342393732318,0.8858520539902297,4,true,false,true,false,lzf,58,51,org.apache.spark.serializer.KryoSerializer,3100.0
4,3342,0.5382750348040654,0.6676358515641112,5,false,false,false,false,lz4,54,37,org.apache.spark.serializer.JavaSerializer,3079.0
4,4063,0.1893812780214848,0.8576299123567251,2,false,true,false,false,lzf,66,30,org.apache.spark.serializer.KryoSerializer,3245.0
4,2264,0.522686995974463,0.20807466649268616,4,false,true,true,false,lz4,31,31,org.apache.spark.serializer.KryoSerializer,3067.0
4,2372,0.27906762671557434,0.321863775263098,3,false,true,false,false,lz4,39,55,org.apache.spark.serializer.JavaSerializer,2753.0
2,3108,0.8897019217467651,0.817453553823864,9,false,true,false,true,snappy,8,14,org.apache.spark.serializer.KryoSerializer,2367.0
2,3614,0.8419451811061976,0.1243236068961041,11,true,false,true,false,lzf,31,34,org.apache.spark.serializer.JavaSerializer,3152.0
1,2147,0.6459134047512436,0.6106062112226851,3,false,false,true,true,snappy,71,61,org.apache.spark.serializer.JavaSerializer,1824.0
1,4039,0.24046695957754088,0.1863773302462576,11,true,true,false,false,lz4,77,16,org.apache.spark.serializer.JavaSerializer,2974.0
2,2603,0.7838772312772536,0.7517353414279352,6,true,true,false,true,lz4,36,28,org.apache.spark.serializer.KryoSerializer,2313.0
1,2329,0.67874907994534,0.2943197274798489,7,false,true,false,false,lzf,52,49,org.apache.spark.serializer.KryoSerializer,2330.0
2,3380,0.34542426278672733,0.2252849582276947,4,true,false,false,true,snappy,15,26,org.apache.spark.serializer.JavaSerializer,2251.0
3,1127,0.43110812127906994,0.2547994417581137,11,true,false,true,false,lzf,84,29,org.apache.spark.serializer.KryoSerializer,3256.0
1,2085,0.19359813813540355,0.12930920033547927,8,true,false,false,true,snappy,75,50,org.apache.spark.serializer.JavaSerializer,1491.0
3,1334,0.8574028781245462,0.7206579310836699,11,false,true,true,true,lz4,85,45,org.apache.spark.serializer.JavaSerializer,2955.0
3,2387,0.8046428999766627,0.24582846404431458,11,false,false,false,true,lz4,77,49,org.apache.spark.serializer.JavaSerializer,3000.0
4,2916,0.4361018056216388,0.6581704871303828,5,true,true,true,false,lzf,23,57,org.apache.spark.serializer.JavaSerializer,2799.0
4,3735,0.13633736813302005,0.20462239691291872,7,true,false,false,false,lzf,90,44,org.apache.spark.serializer.KryoSerializer,2954.0
4,3069,0.4530075294996395,0.7937944877993836,2,true,false,false,true,lz4,82,53,org.apache.spark.serializer.KryoSerializer,2998.0
2,3944,0.8055681005707167,0.20417306040552274,11,false,false,false,true,lz4,83,23,org.apache.spark.serializer.JavaSerializer,2952.0
3,3929,0.7143967966557017,0.47467512542303414,4,false,false,false,false,lz4,89,9,org.apache.spark.serializer.KryoSerializer,2740.0
4,1114,0.6908933806591601,0.49110233417061455,10,true,true,false,true,snappy,60,11,org.apache.spark.serializer.KryoSerializer,2922.0
3,3223,0.6665425022612107,0.6849989203676008,12,true,true,false,false,lz4,62,46,org.apache.spark.serializer.KryoSerializer,3020.0
3,2847,0.7707685699031251,0.40726102326890745,2,false,true,false,true,lz4,28,52,org.apache.spark.serializer.KryoSerializer,3026.0
4,3444,0.5096645853648968,0.6413774392436629,2,true,true,false,true,snappy,67,28,org.apache.spark.serializer.KryoSerializer,3069.0
1,1483,0.30113038264527103,0.3895441328458109,1,true,false,false,true,snappy,9,9,org.apache.spark.serializer.KryoSerializer,1398.0
1,3540,0.273815432749534,0.25849517911823466,12,false,true,false,true,lz4,35,55,org.apache.spark.serializer.JavaSerializer,3293.0
3,3933,0.646852990699855,0.11149234846503875,1,true,false,false,true,snappy,29,17,org.apache.spark.serializer.JavaSerializer,3231.0
2,1925,0.5562347267571193,0.375468593567268,8,false,false,true,false,snappy,9,15,org.apache.spark.serializer.KryoSerializer,2242.0
3,2696,0.8716647297393529,0.28409554288792926,12,true,false,false,true,lzf,90,25,org.apache.spark.serializer.JavaSerializer,3279.0
4,2264,0.16554177489570476,0.8655437441747015,1,false,true,false,true,lz4,26,61,org.apache.spark.serializer.JavaSerializer,3202.0
2,1420,0.8353780084988467,0.2090156784939987,12,false,false,false,false,lz4,71,58,org.apache.spark.serializer.KryoSerializer,2286.0
4,3379,0.32783089242313346,0.775699525310474,5,false,true,true,true,lz4,91,31,org.apache.spark.serializer.JavaSerializer,3280.0
3,2470,0.7775821958587047,0.5674610024435983,5,false,true,false,false,snappy,85,34,org.apache.spark.serializer.KryoSerializer,2199.0
1,1431,0.8596628783319774,0.8139743818411581,3,false,true,true,false,lz4,59,13,org.apache.spark.serializer.KryoSerializer,1273.0
1,3540,0.5278968765954682,0.7495897903809028,7,true,true,false,false,lzf,88,38,org.apache.spark.serializer.KryoSerializer,3235.0
2,2694,0.372871652541659,0.620606572268593,2,true,true,false,false,snappy,87,25,org.apache.spark.serializer.KryoSerializer,2282.0
2,2879,0.49505192993896574,0.6042878929585986,1,false,false,false,false,lz4,61,26,org.apache.spark.serializer.JavaSerializer,2361.0
4,2786,0.1318895938397267,0.4661637371086508,11,false,false,false,false,snappy,32,47,org.apache.spark.serializer.JavaSerializer,3219.0
4,1032,0.38339624078958157,0.8930365475197899,12,true,false,false,false,snappy,21,53,org.apache.spark.serializer.KryoSerializer,2972.0
3,3333,0.7129690203037661,0.2668851804901634,6,true,true,true,false,snappy,36,62,org.apache.spark.serializer.JavaSerializer,3312.0
4,3837,0.3076644915390947,0.29713586178838924,10,false,false,true,true,snappy,35,49,org.apache.spark.serializer.KryoSerializer,3125.0
2,3591,0.8662704092830198,0.3340149471077606,3,true,false,false,false,snappy,10,63,org.apache.spark.serializer.JavaSerializer,3236.0
4,3630,0.35701758227187885,0.12546717056404894,5,false,false,true,true,snappy,93,23,org.apache.spark.serializer.JavaSerializer,2974.0
1,2387,0.5600947500898742,0.7548140499678421,6,false,true,false,false,lz4,92,21,org.apache.spark.serializer.KryoSerializer,2301.0
3,1570,0.15003563190539362,0.19616633735573208,8,false,false,false,true,lzf,78,47,org.apache.spark.serializer.JavaSerializer,3076.0
1,3510,0.659205524881892,0.8941141546395649,12,true,false,false,true,lz4,63,49,org.apache.spark.serializer.KryoSerializer,2588.0
4,2174,0.26859321654248147,0.4813158039483397,3,true,true,true,true,lz4,88,26,org.apache.spark.serializer.JavaSerializer,3183.0
1,3491,0.16886830614647988,0.4418228086885012,5,true,true,false,true,lzf,22,63,org.apache.spark.serializer.KryoSerializer,3247.0
4,2249,0.27033128246728905,0.1051530250237585,5,true,false,true,true,snappy,80,34,org.apache.spark.serializer.JavaSerializer,3184.0
3,3438,0.5236955496180261,0.1675555312686014,4,true,true,true,true,lz4,57,46,org.apache.spark.serializer.KryoSerializer,2936.0
3,1664,0.2643830167101389,0.2711494628660417,6,false,false,true,true,lzf,37,33,org.apache.spark.serializer.KryoSerializer,2949.0
4,1932,0.5742642485981617,0.6750646610786555,12,true,true,false,true,lzf,66,47,org.apache.spark.serializer.JavaSerializer,3246.0
2,1048,0.6867257212607754,0.6591787837960446,9,true,true,true,false,lz4,13,21,org.apache.spark.serializer.KryoSerializer,2290.0
1,1480,0.6058186714799494,0.4347497596060149,5,false,false,false,true,snappy,92,50,org.apache.spark.serializer.JavaSerializer,1357.0
4,3630,0.7171054091083227,0.5619596935251749,6,false,false,false,true,lzf,27,48,org.apache.spark.serializer.KryoSerializer,3087.0
2,3714,0.48518901337462583,0.490135562294541,6,false,false,false,true,lz4,92,47,org.apache.spark.serializer.KryoSerializer,2532.0
