executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
2,1344,0.7606693939354695,0.47343847920290116,1,true,false,true,true,lz4,88,48,org.apache.spark.serializer.KryoSerializer,725.0
3,3628,0.8229591354042273,0.6926706718670441,2,true,true,true,false,snappy,47,38,org.apache.spark.serializer.KryoSerializer,977.0
2,3944,0.7946035730569918,0.3542804933886876,10,true,false,false,false,snappy,20,17,org.apache.spark.serializer.KryoSerializer,759.0
3,2013,0.7596150938747307,0.8167799473043824,12,false,false,true,true,snappy,19,29,org.apache.spark.serializer.KryoSerializer,981.0
2,1243,0.6940636456655274,0.7729579837970205,3,true,true,true,false,snappy,26,42,org.apache.spark.serializer.KryoSerializer,713.0
2,2437,0.4026576826729924,0.8421425832057586,7,true,true,false,true,lzf,90,30,org.apache.spark.serializer.KryoSerializer,683.0
1,1715,0.8101032173647313,0.40083476099259874,12,false,false,true,false,snappy,85,12,org.apache.spark.serializer.JavaSerializer,493.0
4,3194,0.6134424236400394,0.20268112547363437,9,false,true,false,true,lz4,28,25,org.apache.spark.serializer.KryoSerializer,947.0
4,2207,0.5411811235550763,0.31812467926920523,5,true,true,false,false,lz4,20,25,org.apache.spark.serializer.KryoSerializer,960.0
2,4054,0.40206323900723495,0.8568220504362476,6,false,true,true,false,lzf,60,38,org.apache.spark.serializer.KryoSerializer,987.0
4,1391,0.8771365315571071,0.16803145925628274,4,false,false,true,false,lzf,63,22,org.apache.spark.serializer.KryoSerializer,967.0
1,1677,0.12224677855954412,0.4039371081572928,7,true,true,false,true,lzf,59,32,org.apache.spark.serializer.KryoSerializer,329.0
2,2041,0.42422765482068026,0.282478675748344,10,false,false,false,false,snappy,55,17,org.apache.spark.serializer.JavaSerializer,680.0
4,3472,0.8744360550284614,0.7464667612565323,1,false,false,false,false,lzf,34,58,org.apache.spark.serializer.JavaSerializer,1016.0
2,2992,0.5658121332939271,0.1278340826024188,8,false,true,true,false,lz4,82,54,org.apache.spark.serializer.JavaSerializer,670.0
1,1539,0.23966330039957465,0.18796721835987357,8,true,true,false,false,lz4,38,49,org.apache.spark.serializer.JavaSerializer,367.0
2,3696,0.47180615612588384,0.12865212080657804,5,true,false,true,false,lzf,25,14,org.apache.spark.serializer.JavaSerializer,1004.0
1,1091,0.7609560508662825,0.5305542712864575,10,true,true,false,true,lzf,51,36,org.apache.spark.serializer.JavaSerializer,393.0
1,2016,0.5905521232001452,0.2866209838454859,10,true,false,true,false,snappy,18,60,org.apache.spark.serializer.KryoSerializer,563.0
4,2459,0.7039456581611286,0.7786721935107558,5,false,false,true,true,lzf,52,60,org.apache.spark.serializer.JavaSerializer,995.0
4,2870,0.7490318573751275,0.7348828003289143,3,true,false,false,false,lz4,18,39,org.apache.spark.serializer.KryoSerializer,893.0
3,2690,0.8575958937091398,0.60063494061125,11,true,false,false,false,lz4,86,40,org.apache.spark.serializer.KryoSerializer,903.0
3,3283,0.792859801538771,0.5496550867137165,5,true,false,true,false,lz4,59,57,org.apache.spark.serializer.JavaSerializer,928.0
1,3006,0.4251648571482093,0.22743811904566558,3,false,true,false,false,lz4,59,13,org.apache.spark.serializer.KryoSerializer,694.0
3,2471,0.8126918167345857,0.11657888170335254,3,true,false,true,false,lzf,96,26,org.apache.spark.serializer.KryoSerializer,978.0
3,3462,0.6579926193380945,0.453295566516845,3,true,true,false,true,snappy,82,61,org.apache.spark.serializer.JavaSerializer,813.0
2,2792,0.6062763186457336,0.5163015070968544,5,false,true,true,true,lz4,50,9,org.apache.spark.serializer.JavaSerializer,677.0
2,2890,0.2906220459337339,0.6884444644327218,9,true,true,true,false,lz4,25,47,org.apache.spark.serializer.JavaSerializer,630.0
2,3983,0.8939249342327489,0.19977636431859758,6,true,true,true,false,snappy,34,18,org.apache.spark.serializer.JavaSerializer,982.0
3,2687,0.6853390449117934,0.34706509902539595,4,false,false,true,false,lzf,72,52,org.apache.spark.serializer.KryoSerializer,899.0
2,1085,0.43357807350547395,0.20633276846827586,3,false,true,false,false,snappy,45,37,org.apache.spark.serializer.KryoSerializer,679.0
2,2396,0.14434780529680236,0.6507540319598053,11,true,false,false,true,lz4,59,29,org.apache.spark.serializer.JavaSerializer,713.0
1,2406,0.6748286882912301,0.8946631856483698,4,true,false,true,false,snappy,41,54,org.apache.spark.serializer.JavaSerializer,700.0
3,1642,0.3285622179114681,0.5231606998624011,8,false,true,true,true,lz4,25,59,org.apache.spark.serializer.JavaSerializer,917.0
4,2821,0.5069938193275089,0.6538040444995393,4,true,false,false,true,snappy,81,47,org.apache.spark.serializer.KryoSerializer,997.0
3,3294,0.47010934514428004,0.30351396247354945,9,false,true,true,false,snappy,61,9,org.apache.spark.serializer.JavaSerializer,960.0
3,3715,0.7733978914349736,0.27344093785958756,12,true,false,true,true,lzf,8,54,org.apache.spark.serializer.KryoSerializer,877.0
3,3228,0.7669475103880558,0.5425059544883332,3,true,true,false,false,lzf,26,61,org.apache.spark.serializer.JavaSerializer,1006.0
1,2224,0.6644806146019012,0.5877435723747804,8,true,false,true,true,snappy,86,43,org.apache.spark.serializer.KryoSerializer,553.0
1,2090,0.3665789826977538,0.22315934228971657,2,false,true,false,false,lzf,81,25,org.apache.spark.serializer.KryoSerializer,473.0
2,3672,0.6193822722433503,0.6229959665665482,10,false,false,false,true,lz4,48,15,org.apache.spark.serializer.KryoSerializer,941.0
2,1045,0.23060516267787812,0.43010005161085285,11,true,false,true,true,snappy,96,30,org.apache.spark.serializer.JavaSerializer,691.0
1,3265,0.25831742515108297,0.508938414937117,2,false,true,false,true,snappy,45,29,org.apache.spark.serializer.KryoSerializer,708.0
1,1262,0.40934517555325234,0.702702049744585,12,true,false,true,false,lzf,55,11,org.apache.spark.serializer.KryoSerializer,362.0
1,1815,0.7838584073255658,0.4385413893048423,11,true,false,false,true,snappy,80,14,org.apache.spark.serializer.JavaSerializer,496.0
2,2750,0.8798504844876385,0.4470686661395141,12,false,true,false,true,lzf,80,26,org.apache.spark.serializer.KryoSerializer,-1.0
1,3622,0.7729410748774387,0.26050312392822805,3,false,false,true,false,lzf,18,34,org.apache.spark.serializer.KryoSerializer,991.0
1,2207,0.3726948954553594,0.32313215327427147,6,true,true,false,true,lzf,26,15,org.apache.spark.serializer.JavaSerializer,515.0
1,3998,0.7826913946436042,0.6456424383218183,10,false,true,true,true,lz4,60,47,org.apache.spark.serializer.JavaSerializer,764.0
2,3746,0.3056056883639945,0.6847211693252879,8,true,false,false,false,snappy,24,37,org.apache.spark.serializer.KryoSerializer,974.0
2,1895,0.8096590809015759,0.2643423406020716,1,true,true,true,false,lz4,15,27,org.apache.spark.serializer.JavaSerializer,714.0
2,2106,0.22047246707564608,0.6340517048006268,5,true,true,false,false,lz4,76,55,org.apache.spark.serializer.KryoSerializer,631.0
1,3765,0.6447229467441182,0.13732651249164346,4,true,false,true,false,snappy,61,22,org.apache.spark.serializer.KryoSerializer,975.0
4,1202,0.37040393183327336,0.7549655962017456,2,true,true,false,false,lzf,27,27,org.apache.spark.serializer.KryoSerializer,929.0
3,3728,0.19433092026062315,0.49862974906271085,10,false,true,false,false,lzf,41,37,org.apache.spark.serializer.JavaSerializer,993.0
1,2902,0.2921880742754577,0.3267472272156926,10,true,false,false,false,snappy,75,13,org.apache.spark.serializer.JavaSerializer,638.0
1,1521,0.7904216731906393,0.5235522645554535,1,true,false,false,false,snappy,82,63,org.apache.spark.serializer.KryoSerializer,421.0
1,1497,0.4155293618386421,0.5759873493355026,10,false,true,false,true,snappy,88,23,org.apache.spark.serializer.KryoSerializer,382.0
3,3920,0.3372145218653303,0.7950964890228893,5,false,true,true,false,lz4,20,23,org.apache.spark.serializer.JavaSerializer,962.0
1,1750,0.474961159942316,0.7927369252248185,1,true,false,false,true,snappy,55,42,org.apache.spark.serializer.JavaSerializer,498.0
3,4096,0.796845738828545,0.16312071044908,9,true,true,true,true,lzf,12,14,org.apache.spark.serializer.JavaSerializer,972.0
2,2814,0.48871564515019017,0.11215737319191002,9,false,true,true,false,snappy,13,27,org.apache.spark.serializer.JavaSerializer,700.0
3,1881,0.2921234895296273,0.45879580155657107,6,false,true,false,true,lz4,87,36,org.apache.spark.serializer.KryoSerializer,985.0
1,2903,0.16366237611104106,0.8432732526827177,4,true,true,true,true,snappy,13,48,org.apache.spark.serializer.JavaSerializer,656.0
3,2656,0.41732788775188234,0.3112885492788079,10,true,false,false,false,snappy,14,28,org.apache.spark.serializer.JavaSerializer,978.0
2,2405,0.23337103284531946,0.24914587370609526,2,false,false,true,true,snappy,81,8,org.apache.spark.serializer.JavaSerializer,703.0
2,2392,0.44253497601810177,0.20721456175804437,5,false,true,true,false,snappy,15,24,org.apache.spark.serializer.KryoSerializer,705.0
3,3985,0.8860489331725766,0.1025734293205166,7,false,true,true,false,snappy,36,46,org.apache.spark.serializer.KryoSerializer,928.0
1,4058,0.3303874267064762,0.6284902794159141,10,true,true,false,true,snappy,35,60,org.apache.spark.serializer.JavaSerializer,765.0
4,1212,0.3294826525144159,0.8917365323882104,1,true,true,true,true,snappy,54,53,org.apache.spark.serializer.KryoSerializer,933.0
1,2212,0.5240777883723104,0.7565125425816045,9,false,false,true,false,snappy,78,9,org.apache.spark.serializer.KryoSerializer,508.0
3,3386,0.21762229215369136,0.8372873647685247,12,false,false,false,true,lzf,85,8,org.apache.spark.serializer.JavaSerializer,962.0
4,2211,0.1487196011925952,0.6467371552304866,5,false,false,false,false,snappy,82,28,org.apache.spark.serializer.KryoSerializer,909.0
4,3663,0.49842186069399463,0.7361583659989507,4,true,true,true,false,lzf,65,20,org.apache.spark.serializer.JavaSerializer,982.0
2,2226,0.1982514210478847,0.31976983880066245,4,true,true,false,true,lzf,53,50,org.apache.spark.serializer.JavaSerializer,667.0
3,2396,0.7933491975160724,0.7686896288687083,2,true,true,false,false,lz4,81,14,org.apache.spark.serializer.KryoSerializer,975.0
4,2835,0.7124606298326136,0.6531336648619952,1,false,false,false,false,lzf,40,25,org.apache.spark.serializer.JavaSerializer,870.0
4,3428,0.8084786282109203,0.3847276491299839,6,true,true,false,false,snappy,20,30,org.apache.spark.serializer.KryoSerializer,930.0
3,3592,0.29902345650378537,0.5999857820605076,7,false,true,true,false,snappy,41,13,org.apache.spark.serializer.KryoSerializer,959.0
2,1231,0.48010530456405953,0.2508979471464685,7,true,false,false,true,lz4,41,29,org.apache.spark.serializer.JavaSerializer,676.0
1,3013,0.6359732083374495,0.7171721879728927,10,false,true,true,true,snappy,59,44,org.apache.spark.serializer.KryoSerializer,669.0
4,2407,0.30222467360501426,0.3546694282803923,2,false,true,false,false,lz4,90,17,org.apache.spark.serializer.KryoSerializer,941.0
4,1658,0.3217957110620744,0.8734718947939147,8,false,false,false,false,snappy,40,23,org.apache.spark.serializer.KryoSerializer,948.0
3,3114,0.7623330897323082,0.775905743733487,12,true,true,true,true,lzf,9,40,org.apache.spark.serializer.KryoSerializer,947.0
1,3199,0.17229059817803974,0.43555842336899475,6,false,true,true,true,snappy,35,19,org.apache.spark.serializer.KryoSerializer,695.0
2,1298,0.34804140332438105,0.2639729266737231,7,true,false,true,true,lz4,11,54,org.apache.spark.serializer.JavaSerializer,694.0
2,1828,0.30527685496067936,0.8127359137067013,7,false,true,true,false,lz4,13,60,org.apache.spark.serializer.JavaSerializer,672.0
3,1342,0.11721588112782443,0.5417254372243518,5,true,false,false,false,lzf,49,10,org.apache.spark.serializer.JavaSerializer,956.0
1,1063,0.47552743989825463,0.5896936845635735,5,true,true,true,true,lz4,50,27,org.apache.spark.serializer.KryoSerializer,429.0
1,3899,0.2394895100895517,0.6199233109190904,2,true,false,true,false,lzf,92,64,org.apache.spark.serializer.JavaSerializer,1021.0
4,1173,0.7448668737386517,0.47198270342174853,1,true,false,false,false,lzf,36,14,org.apache.spark.serializer.KryoSerializer,947.0
4,2284,0.8409677637699617,0.7520655277570292,3,false,true,false,true,lzf,64,52,org.apache.spark.serializer.KryoSerializer,993.0
3,1191,0.16705400788434038,0.582651796288747,3,false,false,false,true,snappy,29,42,org.apache.spark.serializer.JavaSerializer,964.0
4,1565,0.47333450135429356,0.7989906495239284,7,true,false,false,true,lz4,42,54,org.apache.spark.serializer.KryoSerializer,993.0
3,1425,0.134498330477955,0.15253556206198118,1,false,false,false,false,snappy,25,36,org.apache.spark.serializer.KryoSerializer,1030.0
4,2757,0.7001461473911162,0.48324717561621977,11,true,false,true,true,snappy,33,60,org.apache.spark.serializer.KryoSerializer,891.0
3,2292,0.6780445568378838,0.8550561797578339,10,true,false,false,false,lz4,17,25,org.apache.spark.serializer.JavaSerializer,922.0
2,2767,0.5871948004674922,0.5420302982275816,9,false,false,true,true,lz4,84,12,org.apache.spark.serializer.JavaSerializer,665.0
4,1685,0.7916837187047551,0.3269126696193946,5,false,false,true,true,lzf,20,63,org.apache.spark.serializer.JavaSerializer,988.0
4,1407,0.514032130879744,0.3408688487783411,6,true,true,false,false,snappy,65,39,org.apache.spark.serializer.KryoSerializer,926.0
2,2686,0.5538508700621952,0.29494406653742883,7,true,false,true,true,lz4,84,34,org.apache.spark.serializer.KryoSerializer,689.0
4,3739,0.3012835495222721,0.48168386261830964,6,true,true,false,false,lzf,75,9,org.apache.spark.serializer.JavaSerializer,998.0
3,1851,0.626606627359647,0.724298312211496,8,true,true,false,false,snappy,87,22,org.apache.spark.serializer.JavaSerializer,942.0
2,1445,0.4038818167453766,0.38682476436777014,5,false,true,true,true,snappy,26,43,org.apache.spark.serializer.KryoSerializer,708.0
1,1818,0.43213003582916876,0.6473390911977898,7,true,false,false,false,lz4,13,46,org.apache.spark.serializer.JavaSerializer,491.0
3,1320,0.4513259313737501,0.6796808886750578,6,true,true,true,true,lz4,54,40,org.apache.spark.serializer.KryoSerializer,1016.0
1,3217,0.12205084894960666,0.23249541786117156,5,true,false,true,true,lzf,19,29,org.apache.spark.serializer.JavaSerializer,694.0
1,3528,0.2538441427741367,0.31076473797335546,10,true,true,true,true,lzf,55,27,org.apache.spark.serializer.KryoSerializer,841.0
3,2844,0.7315003567870997,0.6842271566321811,3,true,false,false,false,snappy,56,13,org.apache.spark.serializer.KryoSerializer,800.0
4,1253,0.13023710532987237,0.3763977501635777,6,false,true,true,false,snappy,19,22,org.apache.spark.serializer.JavaSerializer,1009.0
3,1865,0.6096580518802415,0.8669134800804804,5,false,false,false,true,snappy,55,54,org.apache.spark.serializer.KryoSerializer,1013.0
1,1121,0.48532456076478336,0.6994595786347638,11,false,true,false,false,snappy,40,47,org.apache.spark.serializer.JavaSerializer,381.0
4,3150,0.46308858956690924,0.1071788046030826,7,false,true,true,false,lz4,45,27,org.apache.spark.serializer.JavaSerializer,1012.0
3,2930,0.7579130162267586,0.673387857318464,6,false,true,true,true,snappy,52,48,org.apache.spark.serializer.JavaSerializer,1008.0
2,3987,0.6019492735211329,0.8882708837011021,9,true,false,true,true,lz4,33,11,org.apache.spark.serializer.KryoSerializer,967.0
2,2501,0.29320724678286714,0.8808406286631147,4,false,true,true,false,lz4,66,61,org.apache.spark.serializer.KryoSerializer,724.0
4,3954,0.31147487173107646,0.6598337569877434,8,false,true,false,false,lz4,89,55,org.apache.spark.serializer.KryoSerializer,976.0
2,1333,0.18298686480076737,0.4120212609271233,6,false,true,true,false,snappy,89,56,org.apache.spark.serializer.JavaSerializer,628.0
1,1444,0.8190242045809182,0.8759199752206579,10,false,false,true,true,lz4,42,52,org.apache.spark.serializer.KryoSerializer,356.0
1,2233,0.4189873109605555,0.7429354619106697,5,false,false,false,false,lzf,74,27,org.apache.spark.serializer.JavaSerializer,495.0
1,2719,0.5683416457201076,0.23952997427669429,5,false,false,false,true,lz4,74,15,org.apache.spark.serializer.KryoSerializer,756.0
1,3351,0.4894044246545455,0.5727676424170622,8,true,true,true,false,snappy,56,18,org.apache.spark.serializer.JavaSerializer,677.0
2,1139,0.32727844265316475,0.706355480591294,4,false,false,false,false,lzf,61,64,org.apache.spark.serializer.KryoSerializer,638.0
1,1390,0.2771427272443294,0.7607131539338022,2,true,false,true,true,lz4,17,49,org.apache.spark.serializer.KryoSerializer,397.0
3,2499,0.5799828929160781,0.8756376991216548,8,true,false,false,false,lz4,13,47,org.apache.spark.serializer.JavaSerializer,1002.0
3,3334,0.6952332492397993,0.3820994211748018,3,false,true,false,true,lz4,35,39,org.apache.spark.serializer.KryoSerializer,1006.0
1,2288,0.6835765410312071,0.7936191607847397,10,false,false,true,false,snappy,41,29,org.apache.spark.serializer.JavaSerializer,634.0
4,3742,0.37457179736834145,0.18594095550680168,12,true,true,false,true,lzf,68,49,org.apache.spark.serializer.KryoSerializer,971.0
3,1031,0.26193595553801485,0.5687357055691734,10,true,false,false,false,lzf,20,43,org.apache.spark.serializer.KryoSerializer,859.0
3,1793,0.4404528008985442,0.24754616999641793,3,false,false,false,true,lzf,65,8,org.apache.spark.serializer.KryoSerializer,895.0
2,2339,0.2869078078167003,0.7280880010134541,2,true,false,false,false,lzf,57,43,org.apache.spark.serializer.JavaSerializer,735.0
3,3317,0.6019512752099492,0.37138718149981587,6,false,false,false,false,snappy,60,34,org.apache.spark.serializer.JavaSerializer,1018.0
1,1802,0.48120398099485995,0.10150246881566308,8,true,false,true,false,lzf,62,55,org.apache.spark.serializer.JavaSerializer,499.0
1,3862,0.3557609048596848,0.20341119919424067,4,false,false,true,false,lzf,31,54,org.apache.spark.serializer.KryoSerializer,995.0
